user_id,age,location_city,location_state,location_country
247328,29.0,pennsylvania_others,pennsylvania,usa
1264,18.0,california_others,california,usa
23966,30.0,portland,oregon,usa
27869,41.0,toronto,ontario,canada
35144,69.0,texas_others,texas,usa
38957,30.2,kingston,ontario,canada
45978,45.333333333333336,huntsville,alabama,usa
57705,35.0,illinois_others,illinois,usa
63556,28.555555555555557,saintjohn,newbrunswick,canada
64765,25.0,newyork,newyork,usa
68805,50.0,newyork_others,newyork,usa
79146,40.0,tucson,arizona,usa
82635,23.0,oviedo,florida,usa
93511,28.0,arlington,virginia,usa
98801,40.0,minnesota_others,minnesota,usa
102426,52.0,washington_others,washington,usa
102747,40.0,maine_others,maine,usa
104053,44.0,illinois_others,illinois,usa
106411,43.0,cary,northcarolina,usa
109540,29.5,toronto,ontario,canada
112004,31.0,seattle,washington,usa
116288,25.666666666666668,tempe,arizona,usa
116324,48.0,evanston,illinois,usa
116574,17.0,batonrouge,louisiana,usa
119342,27.0,minnesota_others,minnesota,usa
120980,26.0,brooklyn,newyork,usa
122938,22.0,sandiego,california,usa
124735,53.75,sidney,britishcolumbia,canada
131564,39.0,newjersey_others,newjersey,usa
137410,43.0,britishcolumbia_others,britishcolumbia,canada
153285,46.0,calgary,alberta,canada
156118,31.0,iowa_others,iowa,usa
157192,57.0,saskatchewan_others,saskatchewan,canada
164140,25.0,seattle,washington,usa
178295,35.0,oakland,california,usa
181608,25.0,moncton,newbrunswick,canada
181689,35.0,australia_others_others,australia_others,australia
183302,26.0,columbia,southcarolina,usa
187274,42.0,oregon_others,oregon,usa
193606,26.0,portland,oregon,usa
208332,30.0,tulsa,oklahoma,usa
209509,43.0,britishcolumbia_others,britishcolumbia,canada
211953,18.0,california_others,california,usa
217439,46.0,everett,washington,usa
221538,28.0,kingston,ontario,canada
228169,34.0,newjersey_others,newjersey,usa
235652,31.0,seattle,washington,usa
238898,34.0,pasadena,california,usa
245184,30.0,chandler,arizona,usa
253375,40.0,connecticut_others,connecticut,usa
260039,41.0,orlando,florida,usa
260061,27.0,ohio_others,ohio,usa
272444,42.0,campbellriver,britishcolumbia,canada
277598,34.0,ohio_others,ohio,usa
15355,45.0,ohio_others,ohio,usa
25287,41.0,illinois_others,illinois,usa
45656,25.0,neworleans,louisiana,usa
49964,31.0,seattle,washington,usa
51090,49.0,oregon_others,oregon,usa
83503,33.0,michigan_others,michigan,usa
91423,45.0,california_others,california,usa
96622,37.0,pennsylvania_others,pennsylvania,usa
108747,43.0,britishcolumbia_others,britishcolumbia,canada
129316,36.0,poland_others_others,poland_others,poland
144677,54.0,ohio_others,ohio,usa
144967,23.0,hamilton,ontario,canada
166753,34.0,lawrenceville,georgia,usa
179563,13.0,wisconsin_others,wisconsin,usa
179797,43.0,minnesota_others,minnesota,usa
192159,34.0,jerseycity,newjersey,usa
210223,22.0,chicago,illinois,usa
231361,25.0,utah_others,utah,usa
236834,30.6,sacramento,california,usa
261185,27.0,lasvegas,nevada,usa
268292,23.0,pennsylvania_others,pennsylvania,usa
269946,23.0,silverspring,maryland,usa
31021,57.0,victoria,britishcolumbia,canada
55141,80.0,berkeley,california,usa
132289,56.0,illinois_others,illinois,usa
73837,53.5,hillsboro,oregon,usa
162473,29.0,waterloo,ontario,canada
1489,20.0,somerville,massachusetts,usa
11844,14.0,newsouthwales_others,newsouthwales,australia
14201,44.0,houston,texas,usa
15795,28.0,birmingham,alabama,usa
18596,19.0,newyork_others,newyork,usa
26579,41.0,illinois_others,illinois,usa
28224,18.0,westvirginia_others,westvirginia,usa
29178,17.0,sanfrancisco,california,usa
29916,37.5,salem,oregon,usa
32834,19.0,herkimer,newyork,usa
42520,29.0,pennsylvania_others,pennsylvania,usa
44696,23.0,herkimer,newyork,usa
46721,28.0,fremont,california,usa
55194,37.0,tennessee_others,tennessee,usa
56759,52.0,colorado_others,colorado,usa
60332,38.0,escondido,california,usa
60631,34.0,huntingtonbeach,california,usa
62761,17.0,chicago,illinois,usa
70733,23.0,lexington,kentucky,usa
70864,45.0,arlington,massachusetts,usa
81157,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
88949,28.0,ottawa,ontario,canada
92364,18.0,california_others,california,usa
93395,25.0,vancouver,britishcolumbia,canada
99446,29.0,badenwrttemberg_others,badenwrttemberg,germany
101840,19.0,herkimer,newyork,usa
105079,44.0,florida_others,florida,usa
112467,37.5,kansascity,missouri,usa
113349,61.0,washington_others,washington,usa
124284,19.0,vancouver,britishcolumbia,canada
128962,18.0,calgary,alberta,canada
132716,61.0,hawaii_others,hawaii,usa
133656,19.0,herkimer,newyork,usa
139200,41.0,illinois_others,illinois,usa
141662,19.0,herkimer,newyork,usa
145750,18.0,tennessee_others,tennessee,usa
145900,38.0,carlsbad,california,usa
151013,50.0,newyork_others,newyork,usa
153424,18.0,yellowknife,northwestterritories,canada
160117,33.5,santamonica,california,usa
161912,28.0,knoxville,tennessee,usa
162713,28.0,london,ontario,canada
172271,29.5,toronto,ontario,canada
176109,52.0,saskatoon,saskatchewan,canada
188463,50.0,newyork_others,newyork,usa
188557,25.0,kuching,malaysia_others,malaysia
190451,37.333333333333336,princeedwardisland_others,princeedwardisland,canada
191637,17.0,stlouis,missouri,usa
196527,61.0,roma,lazio,italy
208150,34.333333333333336,boise,idaho,usa
216186,41.0,northcarolina_others,northcarolina,usa
235669,34.0,massachusetts_others,massachusetts,usa
256569,42.0,kentucky_others,kentucky,usa
260271,33.0,savannah,georgia,usa
262982,46.0,fallschurch,virginia,usa
269694,27.0,brookline,massachusetts,usa
271263,25.0,carlisle,pennsylvania,usa
277923,35.0,oakland,california,usa
278755,18.0,mexico_others_others,mexico_others,mexico
230079,34.0,massachusetts_others,massachusetts,usa
59484,33.0,indiana_others,indiana,usa
64475,19.0,florida_others,florida,usa
67188,50.0,newyork_others,newyork,usa
75875,24.0,houston,texas,usa
91391,57.0,maine_others,maine,usa
100199,36.0,provo,utah,usa
108251,29.0,sandiego,california,usa
123596,39.0,lisboa,lisboa,portugal
143856,39.8,santarosa,california,usa
148598,23.0,germany_others_others,germany_others,germany
151071,32.0,cambridge,massachusetts,usa
179337,47.0,olympia,washington,usa
216411,35.0,seattle,washington,usa
244109,34.0,britishcolumbia_others,britishcolumbia,canada
265500,38.0,pensacola,florida,usa
269757,44.0,wisconsin_others,wisconsin,usa
270728,30.0,newjersey_others,newjersey,usa
77749,18.0,california_others,california,usa
154658,23.0,malta_others_others,malta_others,malta
202738,44.2,hawaii_others,hawaii,usa
278160,18.0,california_others,california,usa
18519,29.0,sandiego,california,usa
18746,34.0,ohio_others,ohio,usa
28682,47.0,maryland_others,maryland,usa
29615,69.0,lakeoswego,oregon,usa
43576,56.0,portland,oregon,usa
47317,34.0,ohio_others,ohio,usa
77306,25.0,vancouver,britishcolumbia,canada
104779,32.0,stlouis,missouri,usa
110869,25.0,vancouver,britishcolumbia,canada
119783,34.0,largo,florida,usa
127045,33.0,michigan_others,michigan,usa
131555,34.0,ohio_others,ohio,usa
143799,15.0,napa,california,usa
145997,43.0,california_others,california,usa
160714,46.0,dayton,ohio,usa
163708,65.0,florida_others,florida,usa
164076,33.666666666666664,richmond,virginia,usa
168004,55.0,nebraska_others,nebraska,usa
169105,44.0,california_others,california,usa
173930,34.0,massachusetts_others,massachusetts,usa
205620,21.0,texas_others,texas,usa
207952,59.0,newjersey_others,newjersey,usa
236621,43.0,cary,northcarolina,usa
245475,19.0,brampton,ontario,canada
270843,58.0,missouri_others,missouri,usa
83260,68.0,glenview,illinois,usa
127838,31.0,arkansas_others,arkansas,usa
218726,63.0,omaha,nebraska,usa
254885,39.8,santarosa,california,usa
12945,30.0,kitchener,ontario,canada
16919,23.0,ontario_others,ontario,canada
5100,36.0,boise,idaho,usa
7160,24.0,wisconsin_others,wisconsin,usa
9568,44.0,wichita,kansas,usa
14791,16.0,harrodsburg,kentucky,usa
17976,29.0,calgary,alberta,canada
21627,47.0,olympia,washington,usa
27161,40.0,louisiana_others,louisiana,usa
28463,37.0,westallis,wisconsin,usa
33187,52.0,mckinney,texas,usa
37350,33.0,indiana_others,indiana,usa
42403,49.0,florida_others,florida,usa
42999,34.0,ohio_others,ohio,usa
44961,26.0,princeedwardisland_others,princeedwardisland,canada
59401,41.0,alpharetta,georgia,usa
62655,36.0,haifa,israel_others,israel
64995,24.0,pennsylvania_others,pennsylvania,usa
66304,44.0,illinois_others,illinois,usa
80621,33.0,portland,oregon,usa
93872,21.0,newyork,newyork,usa
94437,34.0,massachusetts_others,massachusetts,usa
100486,35.0,texas_others,texas,usa
105313,34.0,minneapolis,minnesota,usa
112935,52.0,washington_others,washington,usa
117297,39.0,maryland_others,maryland,usa
117618,41.0,seattle,washington,usa
119418,34.0,binghamton,newyork,usa
123733,42.5,houston,texas,usa
125403,58.0,georgia_others,georgia,usa
126212,38.0,rohnertpark,california,usa
130108,45.5,florida_others,florida,usa
134368,41.0,illinois_others,illinois,usa
138840,32.0,jacksonville,florida,usa
141933,44.0,newbrunswick_others,newbrunswick,canada
149324,49.0,newjersey_others,newjersey,usa
163329,34.0,bellingham,washington,usa
167592,42.5,houston,texas,usa
186435,28.0,seattle,washington,usa
210855,46.0,bern_others,bern,switzerland
216516,14.0,houston,texas,usa
219102,25.0,vancouver,britishcolumbia,canada
224829,31.0,seoul,seoul,southkorea
226341,18.0,honolulu,hawaii,usa
235192,31.0,phoenix,arizona,usa
236617,34.0,huntingtonbeach,california,usa
238146,54.0,martinez,california,usa
242536,30.5,virginia_others,virginia,usa
251509,32.0,jacksonville,florida,usa
252703,20.0,cedarrapids,iowa,usa
258733,34.0,madison,wisconsin,usa
269561,35.0,texas_others,texas,usa
270973,40.0,hagerstown,maryland,usa
274284,48.0,clearwater,florida,usa
278653,51.0,nebraska_others,nebraska,usa
3512,38.0,portales,newmexico,usa
3756,44.0,roundrock,texas,usa
12583,44.0,wisconsin_others,wisconsin,usa
14283,18.0,england_others,england,unitedkingdom
17689,34.0,newjersey_others,newjersey,usa
18216,50.0,houston,texas,usa
31775,35.0,stlouis,missouri,usa
37916,35.0,texas_others,texas,usa
40318,37.5,livonia,michigan,usa
51829,23.0,topeka,kansas,usa
64821,34.2,lamesa,california,usa
67829,26.0,richmond,virginia,usa
91795,40.0,roanoke,virginia,usa
109764,31.0,newjersey_others,newjersey,usa
110602,24.0,southkorea_others_others,southkorea_others,southkorea
117522,18.0,stcharles,missouri,usa
127284,39.8,santarosa,california,usa
143388,49.0,lasvegas,nevada,usa
143839,21.0,illinois_others,illinois,usa
147528,27.5,regina,saskatchewan,canada
166079,49.0,lasvegas,nevada,usa
169457,24.0,moline,illinois,usa
172060,39.333333333333336,nevada_others,nevada,usa
174006,31.0,iowa_others,iowa,usa
174296,34.0,ohio_others,ohio,usa
176248,24.0,southkorea_others_others,southkorea_others,southkorea
179863,33.0,dallas,texas,usa
181129,14.0,frisco,texas,usa
189554,34.4,fulton,missouri,usa
201152,34.0,mckinney,texas,usa
201714,29.0,california_others,california,usa
208257,53.0,virginiabeach,virginia,usa
227488,28.0,dartmouth,novascotia,canada
227682,23.0,singapore,singapore,singapore
235783,18.0,california_others,california,usa
248110,18.0,ontario_others,ontario,canada
248409,47.0,powdersprings,georgia,usa
253737,45.5,florida_others,florida,usa
256971,18.0,ontario_others,ontario,canada
260900,38.0,portland,oregon,usa
274215,17.0,cleveland,ohio,usa
1585,29.0,albuquerque,newmexico,usa
2591,25.5,bloomington,illinois,usa
3507,26.0,chicago,illinois,usa
8370,33.0,phoenix,arizona,usa
32785,44.0,wisconsin_others,wisconsin,usa
33665,32.0,northvancouver,britishcolumbia,canada
38317,35.0,cambridge,massachusetts,usa
45641,48.5,vermont_others,vermont,usa
67017,27.0,london,england,unitedkingdom
72770,32.0,brisbane,queensland,australia
77692,28.0,sandiego,california,usa
86816,39.0,louisiana_others,louisiana,usa
97531,34.0,southcarolina_others,southcarolina,usa
102060,40.333333333333336,chapelhill,northcarolina,usa
111390,45.5,florida_others,florida,usa
121933,23.0,melbourne,victoria,australia
129801,35.0,lascruces,newmexico,usa
130710,31.0,iowa_others,iowa,usa
144186,21.0,omaha,nebraska,usa
144594,17.0,raleigh,northcarolina,usa
147649,25.0,paris,iledefrance,france
161007,18.0,california_others,california,usa
164884,24.0,northvancouver,britishcolumbia,canada
170531,39.5,virginiabeach,virginia,usa
201637,18.0,pittsburgh,pennsylvania,usa
205804,19.0,cambridge,massachusetts,usa
207366,30.0,portland,maine,usa
215787,27.0,lille,nord,france
229386,48.0,victoria_others,victoria,australia
235004,42.0,kansas_others,kansas,usa
248580,18.0,olympia,washington,usa
256703,30.0,nashville,tennessee,usa
265883,38.0,decatur,georgia,usa
268584,37.0,councilbluffs,iowa,usa
111045,20.0,newcastle,delaware,usa
44021,58.0,doylestown,pennsylvania,usa
94201,34.0,littleton,colorado,usa
95337,36.0,palatine,illinois,usa
248207,23.0,pennsylvania_others,pennsylvania,usa
262003,45.5,gigharbor,washington,usa
5665,40.0,orlando,florida,usa
9846,45.0,newjersey_others,newjersey,usa
16123,24.0,plano,texas,usa
21570,55.0,sanjose,california,usa
90712,34.0,barrie,ontario,canada
91047,33.0,england_others,england,unitedkingdom
98520,16.0,chulavista,california,usa
110910,18.0,california_others,california,usa
115874,59.0,auckland,auckland,newzealand
117486,25.0,aurora,colorado,usa
131975,40.0,plainfield,illinois,usa
134842,36.0,ohio_others,ohio,usa
135262,67.0,california_others,california,usa
148863,44.0,wisconsin_others,wisconsin,usa
210526,53.0,santaclarita,california,usa
226571,25.0,saskatoon,saskatchewan,canada
256955,39.0,ohio_others,ohio,usa
265382,57.0,montana_others,montana,usa
162775,41.0,reddeer,alberta,canada
27363,30.0,leicester,england,unitedkingdom
78588,45.0,torrance,california,usa
196709,31.0,etobicoke,ontario,canada
213703,49.0,kentucky_others,kentucky,usa
229410,40.666666666666664,clearwater,florida,usa
64271,34.0,westminster,colorado,usa
103780,50.0,newyork_others,newyork,usa
115759,39.0,binghamton,newyork,usa
154920,50.0,newyork_others,newyork,usa
184272,33.0,michigan_others,michigan,usa
224105,54.0,kitchener,ontario,canada
234465,25.0,bronx,newyork,usa
25980,45.0,pennsylvania_others,pennsylvania,usa
187029,55.0,oklahoma_others,oklahoma,usa
203666,36.0,seattle,washington,usa
47476,19.0,champaign,illinois,usa
248047,24.0,victoria,britishcolumbia,canada
134353,42.0,oregon_others,oregon,usa
941,34.0,bend,oregon,usa
16552,33.0,michigan_others,michigan,usa
39147,27.0,saltlakecity,utah,usa
93281,66.0,newjersey_others,newjersey,usa
137606,50.0,newyork_others,newyork,usa
165810,17.0,cincinnati,ohio,usa
221524,28.0,olympia,washington,usa
222788,23.0,boulder,colorado,usa
232611,25.0,vancouver,britishcolumbia,canada
253469,47.0,keizer,oregon,usa
157472,34.0,washington_others,washington,usa
37030,42.0,missouri_others,missouri,usa
44971,19.0,texas_others,texas,usa
197913,22.0,sanjose,california,usa
212697,18.0,santarosa,california,usa
250933,16.0,medford,oregon,usa
32678,24.0,gelderland_others,gelderland,netherlands
45799,54.0,finland_others_others,finland_others,finland
72186,55.0,frederick,maryland,usa
112199,72.0,kentucky_others,kentucky,usa
131583,18.0,california_others,california,usa
229734,25.75,silverspring,maryland,usa
233848,35.0,texas_others,texas,usa
257362,57.0,bremerton,washington,usa
37932,53.0,coloradosprings,colorado,usa
128306,34.0,ohio_others,ohio,usa
138045,31.0,carrollton,texas,usa
151347,20.0,honolulu,hawaii,usa
251152,32.0,shreveport,louisiana,usa
255728,19.0,santacruz,california,usa
21962,17.0,lincoln,nebraska,usa
73893,27.0,raleigh,northcarolina,usa
111965,33.0,michigan_others,michigan,usa
135869,46.0,pennsylvania_others,pennsylvania,usa
177573,33.666666666666664,richmond,virginia,usa
212371,27.666666666666668,stjohns,newfoundland,canada
1389,22.0,michigan_others,michigan,usa
1830,54.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
2108,42.5,houston,texas,usa
2569,39.8,santarosa,california,usa
22200,36.0,india_others_others,india_others,india
22809,25.0,champaign,illinois,usa
24515,28.0,jacksonville,florida,usa
32652,44.0,canberra,australiancapitalterritory,australia
40438,28.0,fortcollins,colorado,usa
45701,39.0,canton,michigan,usa
49262,26.0,sandiego,california,usa
57229,57.0,metairie,louisiana,usa
57713,52.0,silverspring,maryland,usa
66841,59.0,ottawa,ontario,canada
69503,42.5,houston,texas,usa
85194,40.0,chicago,illinois,usa
93466,31.0,seattle,washington,usa
95511,31.666666666666668,minneapolis,minnesota,usa
111597,63.0,overlandpark,kansas,usa
116070,25.0,lexington,kentucky,usa
117227,58.0,usa_others_others,usa_others,usa
118560,34.0,alexandria,virginia,usa
119344,41.0,idaho_others,idaho,usa
126169,45.0,louisiana_others,louisiana,usa
143319,46.0,michigan_others,michigan,usa
156642,37.0,minnesota_others,minnesota,usa
158825,35.0,santabarbara,california,usa
167056,21.0,florida_others,florida,usa
170581,31.0,colorado_others,colorado,usa
173347,28.0,madison,wisconsin,usa
181736,32.0,westchester,pennsylvania,usa
181877,25.0,newyork,newyork,usa
186533,33.0,toronto,ontario,canada
196628,33.0,bellingham,washington,usa
207636,29.0,arlington,virginia,usa
211242,41.0,springfield,missouri,usa
215480,41.0,northcarolina_others,northcarolina,usa
216260,34.0,newjersey_others,newjersey,usa
220945,36.0,irving,texas,usa
225558,35.0,texas_others,texas,usa
241949,41.0,fortworth,texas,usa
249142,43.0,minnesota_others,minnesota,usa
253826,36.0,riorancho,newmexico,usa
256419,30.0,arlington,virginia,usa
261025,33.0,dallas,texas,usa
277469,18.0,westvirginia_others,westvirginia,usa
90905,22.0,richmond,virginia,usa
148184,34.0,wichita,kansas,usa
203127,31.0,georgia_others,georgia,usa
33442,34.0,westminster,maryland,usa
62978,29.5,toronto,ontario,canada
108141,18.0,california_others,california,usa
193533,50.0,california_others,california,usa
211908,26.0,asheville,northcarolina,usa
214146,74.0,orlando,florida,usa
216054,45.0,montclair,newjersey,usa
223034,29.5,toronto,ontario,canada
246179,45.5,florida_others,florida,usa
251641,44.0,wisconsin_others,wisconsin,usa
261368,25.0,utah_others,utah,usa
95769,30.142857142857142,allentown,pennsylvania,usa
