user_id,isbn,rating
13552,0671695169,4.873806953430176
104636,0671695169,6.759789943695068
107784,0671695169,2.4967896938323975
133296,0671695169,6.94216251373291
5037,0671729462,5.231804847717285
72470,0671729462,5.254368305206299
201521,0671729462,2.2659082412719727
268300,0671729462,7.253731727600098
11676,0743400526,8.801987648010254
52574,0743400526,8.173846244812012
5048,0679417397,9.244349479675293
86569,0679779159,8.660623550415039
97381,1550546007,8.984047889709473
199494,0451408721,5.469828128814697
5066,0064472574,8.055632591247559
165149,8804375914,7.6471099853515625
197276,8804375914,9.094812393188477
5091,0449218473,5.189694881439209
8864,0449218473,6.940744876861572
68156,0449221032,8.161758422851562
92547,0060926015,9.480992317199707
117384,0060926015,5.671570777893066
39467,8433920863,6.761447429656982
58792,0679428879,8.43183708190918
264555,0679428879,7.77789306640625
11676,880449509X,4.293468475341797
274117,8806161741,7.31198263168335
236936,8807813483,9.047163009643555
215003,8807816814,7.108929634094238
140840,3404149114,8.50859260559082
277547,3404149114,8.598856925964355
199841,0864426224,7.717941761016846
184432,2070380742,1.485565423965454
234281,2253033138,8.114412307739258
5158,2253044911,8.150379180908203
109040,2253048852,6.354656219482422
5158,2253150908,6.753562927246094
11676,2266067249,7.0702433586120605
157313,2277229938,3.0303447246551514
223461,067972883X,5.976548194885254
8168,0440414806,8.685523986816406
37416,0440414806,7.529945373535156
38273,0440414806,8.085125923156738
38922,0440414806,6.874150276184082
72530,0440414806,8.46350383758545
76499,0440414806,9.3273344039917
83496,0440414806,7.795163631439209
116803,0440414806,8.485250473022461
122429,0440414806,7.496285915374756
170513,0440414806,7.65057897567749
194364,0440414806,4.629662036895752
204864,0440414806,9.304430961608887
239584,0440414806,8.407687187194824
240144,0440414806,8.356833457946777
254690,0440414806,5.855897903442383
269566,0440414806,7.638899326324463
112881,0689825587,11.30679702758789
140167,0380821214,7.240899085998535
10325,014038572X,6.538645267486572
27313,014038572X,10.020626068115234
44728,014038572X,6.744268894195557
60244,014038572X,7.430507659912109
62881,014038572X,5.957882881164551
69697,014038572X,9.123672485351562
97290,014038572X,9.015297889709473
129395,014038572X,6.6885905265808105
152062,014038572X,7.357937812805176
248492,014038572X,8.782808303833008
5173,846630679X,6.92522668838501
164455,846630679X,7.637847423553467
272306,846630679X,7.860976696014404
23124,0140621334,9.439423561096191
5204,2714303412,8.646265983581543
110973,0440204429,6.775844573974609
157799,0440204429,6.994999885559082
8154,0440241073,5.7950310707092285
8801,0440241073,9.032776832580566
11676,0440241073,6.211286544799805
12619,0440241073,4.549252510070801
29101,0440241073,6.471603870391846
48494,0440241073,7.081982135772705
56231,0440241073,6.5625739097595215
56947,0440241073,7.588393688201904
66993,0440241073,7.322260856628418
72282,0440241073,5.888657569885254
76173,0440241073,5.090183258056641
82497,0440241073,7.909730434417725
91203,0440241073,5.56496524810791
92810,0440241073,6.702295303344727
108143,0440241073,6.52007532119751
112001,0440241073,8.432967185974121
113248,0440241073,5.583046913146973
116740,0440241073,7.355484485626221
117418,0440241073,6.092684268951416
129114,0440241073,4.723214149475098
132920,0440241073,4.009460926055908
134311,0440241073,7.077073097229004
160298,0440241073,5.937206745147705
174745,0440241073,6.51398229598999
177072,0440241073,5.786548614501953
179451,0440241073,6.528958320617676
195474,0440241073,6.305856704711914
211041,0440241073,6.8774189949035645
222743,0440241073,5.2602105140686035
228993,0440241073,8.01231575012207
232945,0440241073,8.43063735961914
233299,0440241073,7.3353166580200195
237271,0440241073,5.941256046295166
244854,0440241073,7.2261128425598145
245616,0440241073,6.242642402648926
246268,0440241073,6.587855815887451
249539,0440241073,7.224926948547363
258151,0440241073,6.782474040985107
267635,0440241073,7.042980670928955
276313,0440241073,7.051167964935303
196502,0446517984,5.004909992218018
186829,0449215202,7.22904109954834
25009,0451190491,7.290203094482422
134311,0451190491,8.516056060791016
162738,0451190491,6.759390354156494
195694,0451190491,7.651897430419922
244349,0451190491,9.193309783935547
252820,0451190491,4.701992511749268
258534,0451190491,8.53900146484375
9357,0451190521,9.855548858642578
138097,0451190521,7.741265773773193
177432,0451190521,7.272031307220459
185233,0451190521,6.274005889892578
189835,0451190521,6.812302112579346
258534,0451190521,8.381006240844727
274301,0451190521,8.457291603088379
79736,0553277243,6.1624555587768555
93047,0553277243,6.742903709411621
104996,0553277243,4.430849552154541
188010,0553277243,6.077332019805908
64310,0553287303,8.789007186889648
69355,0553287303,6.44734001159668
95903,0553287303,8.329963684082031
87623,0679404856,8.702568054199219
17094,202025462X,6.137453079223633
95888,202025462X,5.18192195892334
90232,2253044903,9.235567092895508
131441,2253044903,7.510666847229004
177660,2253044903,8.629051208496094
224360,2253044903,9.058940887451172
33943,2253140589,5.999518871307373
53628,2253152846,5.891256809234619
198442,2253152846,6.3734941482543945
90105,2266002635,6.964399337768555
41701,2266102621,6.450342178344727
5208,2290312959,7.72933292388916
52435,0066210844,4.967367649078369
225595,0312274785,8.983083724975586
5209,0312958838,7.732230186462402
85656,0345329457,6.35096549987793
5209,0345350804,8.570779800415039
274061,0345350804,9.553322792053223
65258,0345384210,7.373462677001953
189080,0345384210,6.904902458190918
5209,0380003821,9.383320808410645
5209,0394733312,9.01148796081543
123460,0445204524,5.816127300262451
197659,0553205315,8.549363136291504
5209,0553227734,7.853037357330322
248718,0671008803,6.297311782836914
6532,0671027492,7.259859561920166
5209,0671725254,8.097530364990234
77036,0743203178,5.2596588134765625
5209,0786703377,9.322513580322266
5209,0812550897,6.620185375213623
148199,0828103054,5.689488887786865
95932,087542127X,6.258327960968018
138441,087542127X,5.823484897613525
5209,0879801107,6.957006454467773
229591,0884042847,8.066243171691895
123143,0884042871,7.986341953277588
5209,0894872281,8.918521881103516
85426,1561840599,7.089186191558838
141902,0812561589,10.179557800292969
17183,8472234320,8.746769905090332
215745,3404133285,7.574894905090332
5225,3426600218,5.714961051940918
239467,3426600218,4.792578220367432
268711,3426600218,5.607023239135742
98251,3442430879,6.987821102142334
261105,3442723833,6.144378185272217
5231,8467004118,5.711965084075928
26624,0525244581,5.796201229095459
140237,0525244581,5.156317710876465
127049,0440414121,6.697042942047119
262066,0440414121,5.386699199676514
130271,3442441080,4.462329864501953
5260,3772516580,5.667159080505371
252409,0140245480,5.241558074951172
11676,0805010858,7.799831390380859
36606,0805010858,7.326578140258789
93179,0805010858,8.670308113098145
143837,0805010858,8.759502410888672
246247,0963622927,5.7913899421691895
5268,1558506462,8.496977806091309
57986,1558506462,7.226717472076416
213150,1558506462,5.774928569793701
270605,1558506462,7.2032270431518555
36327,0310329914,9.337471008300781
193156,0440203430,5.682412624359131
30735,0446603287,7.725532531738281
13552,0446604089,6.856163024902344
97179,0446604089,3.5155866146087646
188731,0446604089,6.603932857513428
227413,0446604089,6.697062015533447
8245,0446606324,7.961544036865234
11400,0446606324,7.372663497924805
23652,0446606324,7.69179630279541
51925,0446606324,7.0365824699401855
69990,0446606324,8.74693489074707
70666,0446606324,6.7932634353637695
87949,0446606324,9.126548767089844
96511,0446606324,6.11363410949707
142579,0446606324,8.769851684570312
190923,0446606324,8.72468376159668
217318,0446606324,5.331880569458008
170513,0553211234,5.469427108764648
5285,1593080077,7.793988227844238
5286,0446343013,6.365640640258789
59810,0451202473,8.266103744506836
89602,0451202473,8.16143798828125
177108,0451202473,9.055835723876953
59172,0440159008,7.034202575683594
5287,067900856X,5.154381275177002
64436,1558746986,6.870789527893066
104058,1558746986,6.7229461669921875
137835,1558746986,7.192959308624268
6575,1885171080,4.452832221984863
131402,1885171080,4.780819892883301
176682,1885171080,5.019157886505127
11676,0515132187,5.803890228271484
26143,0515132187,7.19439697265625
64089,0515132187,6.237826347351074
68555,0515132187,5.233747959136963
74100,0515132187,6.210860252380371
116809,0515132187,5.903719902038574
134863,0515132187,5.512701988220215
136339,0515132187,6.872976779937744
204801,0515132187,6.232760429382324
210317,0515132187,6.240030765533447
227520,0515132187,7.577450275421143
245566,0515132187,7.6229248046875
97563,0704349469,6.726321220397949
121264,0394758439,2.8624048233032227
6242,0446670251,4.480168342590332
11676,0446670251,7.172909736633301
16504,0446670251,6.107348918914795
26883,0446670251,6.0685601234436035
27891,0446670251,5.712054252624512
33974,0446670251,7.0104570388793945
46099,0446670251,7.855851173400879
53346,0446670251,6.307794094085693
59820,0446670251,8.708233833312988
136139,0446670251,7.507826805114746
141958,0446670251,7.153396129608154
146745,0446670251,7.976460933685303
209174,0446670251,6.018056869506836
235935,0446670251,7.147855281829834
245649,0446670251,7.476692199707031
246759,0446670251,4.038681507110596
248477,0446670251,7.269219398498535
265889,0446670251,7.658864974975586
43291,0449213447,7.568567276000977
46398,0449213447,7.720518112182617
100906,0449213447,8.763699531555176
131154,0449213447,9.031527519226074
239594,0449213447,7.469962120056152
11676,8817660590,7.23112154006958
5311,8806116398,7.314540863037109
46436,0448095149,7.309665203094482
103561,0140023747,5.366232395172119
183376,0140035206,4.248516082763672
236727,0140139125,7.125044345855713
105028,0140622144,6.432415008544922
150896,0140622144,5.389608383178711
5331,0553282182,11.031980514526367
130181,0553282182,6.168305397033691
5331,0563534753,7.041014671325684
32440,0671015842,6.742385387420654
164524,0671037390,7.142040252685547
236727,1852278862,5.2577338218688965
16155,0425154092,6.294348239898682
17859,0425154092,9.087488174438477
20680,0425154092,6.7702717781066895
45249,0425154092,7.555940628051758
49723,0425154092,7.789823055267334
52521,0425154092,9.40552806854248
63358,0425154092,8.277597427368164
69933,0425154092,7.354628562927246
94853,0425154092,8.415032386779785
110373,0425154092,7.2860918045043945
112845,0425154092,5.593496322631836
150561,0425154092,7.5291337966918945
170762,0425154092,8.238232612609863
183482,0425154092,4.804513931274414
187801,0425154092,6.828039169311523
191671,0425154092,5.7878193855285645
199244,0425154092,4.201891899108887
203799,0425154092,7.538414478302002
249612,0425154092,8.318122863769531
251242,0425154092,8.637727737426758
11676,0425179613,7.135746479034424
28177,0425179613,7.198963165283203
33816,0425179613,6.169219493865967
76942,0425179613,6.616451263427734
99996,0425179613,6.19813346862793
183132,0425179613,6.0995192527771
234576,0425179613,5.475611209869385
237941,0425179613,7.794834136962891
112240,0060969911,8.008126258850098
259939,0446677671,9.849349975585938
75355,1841150770,6.243551254272461
140080,3404118251,9.452032089233398
95668,342310516X,5.430514812469482
5350,3442139112,6.557714939117432
103541,3453127013,6.77733850479126
259205,3453127013,7.853794574737549
266729,3453127013,5.8609795570373535
72195,3453146972,8.826149940490723
108706,3453146972,8.88158130645752
11676,3518100734,6.969449996948242
81211,3518100734,6.231599807739258
35407,3596224284,8.528779983520508
40012,0330253565,5.900123596191406
24427,0553057960,7.0920729637146
5358,0671014196,7.033616065979004
30029,0671014196,7.391523361206055
30854,0671014196,5.043863296508789
53059,0671014196,6.443044662475586
80841,0671014196,9.385677337646484
81318,0671014196,5.19020414352417
142675,0671014196,6.986752033233643
150968,0671014196,7.536777019500732
168387,0671014196,8.049344062805176
170143,0671014196,6.436028003692627
172119,0671014196,7.156474590301514
221186,0671014196,7.100719928741455
251527,0671014196,8.718706130981445
105517,0688171877,5.233222007751465
171970,0688171877,6.977170944213867
175257,0688171877,7.4259843826293945
8066,0871136791,5.843557357788086
26906,0871136791,7.258842945098877
38665,0871136791,6.306982040405273
83517,0871136791,7.936506748199463
95506,0871136791,8.135723114013672
107324,0871136791,8.54887866973877
121594,0871136791,8.111376762390137
133435,0871136791,7.616191387176514
163874,0871136791,7.998133182525635
166409,0871136791,7.2153778076171875
174596,0871136791,6.481327056884766
187145,0871136791,9.146825790405273
212211,0871136791,8.300048828125
223721,0871136791,8.335383415222168
231216,0871136791,7.986432075500488
251843,0871136791,9.185636520385742
65444,037540256X,7.240841865539551
128122,037540256X,8.048325538635254
198609,037540256X,7.42027473449707
242299,037540256X,8.107955932617188
228703,0395363179,6.084756374359131
187762,055305340X,7.884374618530273
34055,0670465682,8.169381141662598
162726,0684814773,6.706822872161865
52532,0060391502,8.306893348693848
127866,0060391502,2.472660779953003
195060,006039241X,3.6822099685668945
81771,0440504708,6.2686591148376465
206534,0440504708,8.803878784179688
5385,0517881004,8.451587677001953
150896,055321277X,8.385425567626953
180840,055321277X,7.928311347961426
23864,0553380095,5.574175834655762
126903,0553380095,7.074240684509277
136205,0553380095,7.877989768981934
167471,0553380095,8.1262845993042
172215,0553380095,7.61722469329834
194639,0553380095,6.0957794189453125
208936,0553380095,5.889115333557129
212260,0553380095,7.364962100982666
193676,0679726225,7.16368293762207
5385,0684841827,8.79649543762207
5385,1555834310,9.430127143859863
42532,0440473500,8.222118377685547
5403,0773674489,7.372147083282471
28634,0743423682,7.023895740509033
47074,0743423682,5.495515823364258
169699,0743423682,5.223684787750244
37989,0385475721,7.544281482696533
72990,0385475721,5.975275993347168
80323,0385475721,5.887955665588379
126196,0385475721,5.828210830688477
141511,0385475721,6.774332523345947
192710,0385475721,6.586170196533203
200641,0385475721,6.84468412399292
204864,0385475721,8.413932800292969
