iter	Passed	Remaining
7904	36317	9624
7905	36320	9620
7906	36324	9615
7907	36327	9610
7908	36330	9605
7909	36334	9600
7910	36337	9595
7911	36340	9590
7912	36344	9585
7913	36347	9580
7914	36350	9575
7915	36354	9570
7916	36357	9565
7917	36361	9560
7918	36364	9556
7919	36367	9551
7920	36371	9546
7921	36374	9541
7922	36377	9536
7923	36381	9531
7924	36384	9526
7925	36387	9521
7926	36391	9516
7927	36394	9511
7928	36398	9506
7929	36401	9502
7930	36418	9500
7931	36436	9499
7932	36440	9494
7933	36443	9489
7934	36446	9484
7935	36449	9479
7936	36453	9474
7937	36456	9470
7938	36459	9465
7939	36473	9462
7940	36476	9457
7941	36479	9453
7942	36483	9448
7943	36486	9443
7944	36489	9438
7945	36493	9433
7946	36496	9428
7947	36507	9425
7948	36511	9420
7949	36514	9415
7950	36526	9412
7951	36529	9408
7952	36532	9403
7953	36536	9398
7954	36548	9395
7955	36551	9390
7956	36555	9385
7957	36566	9382
7958	36570	9378
7959	36574	9373
7960	36577	9368
7961	36581	9363
7962	36584	9358
7963	36587	9353
7964	36600	9351
7965	36604	9346
7966	36608	9341
7967	36612	9336
7968	36615	9331
7969	36618	9327
7970	36622	9322
7971	36625	9317
7972	36628	9312
7973	36632	9307
7974	36635	9302
7975	36638	9297
7976	36642	9292
7977	36645	9287
7978	36649	9282
7979	36652	9277
7980	36655	9273
7981	36659	9268
7982	36663	9263
7983	36666	9258
7984	36670	9253
7985	36674	9248
7986	36677	9243
7987	36680	9239
7988	36683	9234
7989	36687	9229
7990	36690	9224
7991	36694	9219
7992	36697	9214
7993	36700	9209
7994	36704	9204
7995	36707	9199
7996	36710	9194
7997	36714	9190
7998	36733	9189
7999	36736	9184
8000	36740	9179
8001	36743	9174
8002	36747	9169
8003	36750	9164
8004	36753	9159
8005	36765	9157
8006	36769	9152
8007	36772	9147
8008	36775	9142
8009	36778	9137
8010	36782	9132
8011	36785	9127
8012	36789	9122
8013	36800	9119
8014	36804	9114
8015	36811	9111
8016	36815	9106
8017	36818	9101
8018	36821	9096
8019	36825	9091
8020	36828	9086
8021	36831	9081
8022	36834	9076
8023	36847	9074
8024	36850	9069
8025	36853	9064
8026	36857	9059
8027	36860	9054
8028	36863	9049
8029	36867	9044
8030	36870	9039
8031	36882	9036
8032	36885	9031
8033	36888	9026
8034	36891	9022
8035	36895	9017
8036	36898	9012
8037	36910	9009
8038	36918	9005
8039	36921	9000
8040	36925	8995
8041	36933	8992
8042	36936	8987
8043	36939	8982
8044	36943	8977
8045	36946	8972
8046	36949	8967
8047	36953	8962
8048	36956	8957
8049	36960	8953
8050	36963	8948
8051	36967	8943
8052	36970	8938
8053	36973	8933
8054	36977	8928
8055	36980	8923
8056	36983	8918
8057	36990	8914
8058	37009	8913
8059	37015	8909
8060	37018	8904
8061	37021	8899
8062	37027	8895
8063	37030	8890
8064	37036	8885
8065	37039	8881
8066	37042	8876
8067	37054	8873
8068	37058	8868
8069	37061	8863
8070	37065	8858
8071	37068	8853
8072	37071	8848
8073	37074	8843
8074	37078	8839
8075	37089	8836
8076	37093	8831
8077	37096	8826
8078	37102	8822
8079	37105	8817
8080	37108	8812
8081	37112	8807
8082	37115	8802
8083	37118	8797
8084	37122	8792
8085	37128	8788
8086	37131	8783
8087	37135	8778
8088	37149	8776
8089	37152	8771
8090	37156	8766
8091	37159	8761
8092	37164	8757
8093	37168	8752
8094	37187	8751
8095	37200	8748
8096	37203	8743
8097	37206	8738
8098	37216	8735
8099	37220	8730
8100	37229	8727
8101	37233	8722
8102	37237	8717
8103	37240	8712
8104	37244	8707
8105	37247	8703
8106	37251	8698
8107	37254	8693
8108	37258	8688
8109	37261	8683
8110	37264	8678
8111	37268	8673
8112	37271	8668
8113	37274	8664
8114	37278	8659
8115	37281	8654
8116	37284	8649
8117	37288	8644
8118	37291	8639
8119	37295	8634
8120	37298	8629
8121	37301	8625
8122	37313	8622
8123	37316	8617
8124	37319	8612
8125	37323	8607
8126	37326	8602
8127	37331	8597
8128	37350	8596
8129	37354	8591
8130	37357	8587
8131	37360	8582
8132	37363	8577
8133	37367	8572
8134	37370	8567
8135	37373	8562
8136	37390	8560
8137	37393	8555
8138	37396	8550
8139	37399	8545
8140	37403	8541
8141	37413	8537
8142	37416	8532
8143	37419	8527
8144	37421	8522
8145	37437	8520
8146	37440	8515
8147	37443	8510
8148	37445	8505
8149	37475	8506
8150	37479	8501
8151	37482	8496
8152	37499	8495
8153	37503	8490
8154	37506	8485
8155	37511	8481
8156	37514	8476
8157	37517	8471
8158	37519	8466
8159	37526	8461
8160	37543	8460
8161	37546	8455
8162	37549	8450
8163	37552	8445
8164	37555	8440
8165	37590	8442
8166	37592	8437
8167	37595	8432
8168	37598	8427
8169	37624	8427
8170	37633	8423
8171	37650	8422
8172	37653	8417
8173	37655	8411
8174	37673	8410
8175	37676	8405
8176	37679	8400
8177	37682	8395
8178	37684	8390
8179	37703	8388
8180	37706	8383
8181	37709	8378
8182	37711	8373
8183	37714	8368
8184	37717	8363
8185	37726	8360
8186	37729	8355
8187	37731	8350
8188	37734	8345
8189	37737	8340
8190	37739	8334
8191	37742	8329
8192	37753	8326
8193	37756	8321
8194	37759	8316
8195	37761	8311
8196	37764	8306
8197	37770	8302
8198	37773	8297
8199	37776	8292
8200	37778	8287
8201	37781	8282
8202	37784	8277
8203	37787	8272
8204	37789	8267
8205	37792	8262
8206	37795	8257
8207	37797	8252
8208	37800	8247
8209	37805	8242
8210	37807	8237
8211	37810	8232
8212	37813	8227
8213	37816	8222
8214	37818	8217
8215	37821	8212
8216	37859	8215
8217	37861	8209
8218	37864	8204
8219	37867	8199
8220	37886	8198
8221	37889	8193
8222	37891	8188
8223	37910	8186
8224	37913	8181
8225	37915	8176
8226	37918	8171
8227	37920	8166
8228	37923	8161
8229	37942	8160
8230	37948	8155
8231	37951	8150
8232	37954	8145
8233	37956	8140
8234	37959	8135
8235	37962	8130
8236	37982	8129
8237	37984	8124
8238	37987	8119
8239	37990	8114
8240	37992	8109
8241	37995	8104
8242	37998	8099
8243	38000	8094
8244	38014	8091
8245	38016	8086
8246	38019	8081
8247	38022	8076
8248	38024	8071
8249	38027	8066
8250	38030	8061
8251	38032	8056
8252	38035	8051
8253	38038	8046
8254	38040	8041
8255	38043	8036
8256	38046	8031
8257	38048	8026
8258	38051	8021
8259	38054	8016
8260	38056	8011
8261	38059	8006
8262	38062	8001
8263	38064	7996
8264	38067	7991
8265	38070	7986
8266	38072	7981
8267	38075	7976
8268	38078	7971
8269	38080	7966
8270	38083	7961
8271	38086	7956
8272	38088	7951
8273	38091	7946
8274	38094	7941
8275	38096	7936
8276	38099	7931
8277	38101	7926
8278	38108	7921
8279	38110	7916
8280	38113	7911
8281	38115	7906
8282	38124	7902
8283	38127	7897
8284	38134	7893
8285	38144	7890
8286	38146	7885
8287	38149	7880
8288	38152	7875
8289	38155	7870
8290	38157	7865
8291	38160	7860
8292	38163	7855
8293	38165	7850
8294	38168	7845
8295	38171	7840
8296	38177	7836
8297	38180	7831
8298	38182	7826
8299	38185	7821
8300	38188	7816
8301	38196	7812
8302	38198	7807
8303	38201	7802
8304	38204	7797
8305	38206	7792
8306	38209	7787
8307	38229	7785
8308	38232	7780
8309	38241	7777
8310	38243	7772
8311	38246	7767
8312	38248	7762
8313	38269	7760
8314	38272	7755
8315	38274	7750
8316	38277	7745
8317	38280	7740
8318	38282	7735
8319	38285	7730
8320	38287	7725
8321	38290	7720
8322	38293	7715
8323	38306	7712
8324	38309	7707
8325	38312	7703
8326	38315	7698
8327	38317	7693
8328	38320	7688
8329	38323	7683
8330	38326	7678
8331	38340	7675
8332	38343	7670
8333	38345	7665
8334	38348	7660
8335	38351	7655
8336	38353	7650
8337	38356	7645
8338	38358	7640
8339	38361	7635
8340	38364	7630
8341	38366	7625
8342	38369	7620
8343	38371	7615
8344	38413	7618
8345	38416	7613
8346	38419	7608
8347	38445	7607
8348	38447	7603
8349	38450	7598
8350	38453	7593
8351	38455	7588
8352	38458	7583
8353	38461	7578
8354	38463	7573
8355	38474	7569
8356	38476	7564
8357	38479	7559
8358	38482	7554
8359	38484	7549
8360	38487	7544
8361	38490	7539
8362	38492	7534
8363	38495	7529
8364	38497	7524
8365	38500	7519
8366	38524	7518
8367	38529	7514
8368	38532	7509
8369	38535	7504
8370	38537	7499
8371	38540	7494
8372	38543	7489
8373	38552	7485
8374	38555	7480
8375	38558	7475
8376	38560	7470
8377	38563	7465
8378	38566	7460
8379	38568	7455
8380	38571	7451
8381	38576	7446
8382	38579	7441
8383	38582	7436
8384	38586	7431
8385	38589	7427
8386	38592	7422
8387	38596	7417
8388	38599	7412
8389	38603	7407
8390	38606	7402
8391	38609	7398
8392	38613	7393
8393	38617	7388
8394	38620	7383
8395	38624	7378
8396	38627	7374
8397	38631	7369
8398	38634	7364
8399	38637	7359
8400	38641	7354
8401	38644	7349
8402	38648	7345
8403	38651	7340
8404	38654	7335
8405	38676	7334
8406	38680	7329
8407	38683	7324
8408	38686	7319
8409	38689	7314
8410	38755	7321
8411	38858	7335
8412	38867	7331
8413	38885	7329
8414	38889	7324
8415	38892	7320
8416	38895	7315
8417	38941	7318
8418	38959	7316
8419	38992	7316
8420	39012	7315
8421	39015	7310
8422	39018	7305
8423	39041	7304
8424	39044	7299
8425	39059	7296
8426	39062	7291
8427	39065	7286
8428	39067	7281
8429	39070	7276
8430	39104	7277
8431	39107	7272
8432	39109	7267
8433	39112	7262
8434	39115	7257
8435	39118	7252
8436	39124	7247
8437	39126	7242
8438	39129	7237
8439	39132	7232
8440	39134	7227
8441	39137	7222
8442	39140	7217
8443	39142	7212
8444	39145	7207
8445	39148	7202
8446	39150	7197
8447	39153	7192
8448	39156	7187
8449	39158	7183
8450	39161	7178
8451	39164	7173
8452	39167	7168
8453	39169	7163
8454	39172	7158
8455	39175	7153
8456	39177	7148
8457	39180	7143
8458	39182	7138
8459	39185	7133
8460	39188	7128
8461	39191	7123
8462	39193	7118
8463	39196	7113
8464	39199	7108
8465	39201	7103
8466	39204	7098
8467	39207	7093
8468	39210	7088
8469	39212	7083
8470	39215	7078
8471	39218	7073
8472	39220	7068
8473	39223	7063
8474	39226	7058
8475	39229	7053
8476	39231	7048
8477	39234	7043
8478	39237	7038
8479	39240	7033
8480	39242	7028
8481	39245	7023
8482	39248	7018
8483	39254	7014
8484	39261	7010
8485	39275	7007
8486	39278	7002
8487	39280	6997
8488	39283	6992
8489	39286	6987
8490	39288	6982
8491	39291	6977
8492	39294	6972
8493	39296	6967
8494	39299	6962
8495	39301	6957
8496	39304	6952
8497	39318	6949
8498	39320	6944
8499	39323	6939
8500	39326	6934
8501	39328	6929
8502	39331	6924
8503	39333	6919
8504	39336	6914
8505	39339	6909
8506	39342	6904
8507	39345	6899
8508	39348	6894
8509	39350	6889
8510	39356	6885
8511	39358	6880
8512	39361	6875
8513	39364	6870
8514	39377	6867
8515	39380	6862
8516	39382	6857
8517	39385	6852
8518	39388	6847
8519	39390	6842
8520	39393	6837
8521	39396	6832
8522	39398	6827
8523	39401	6822
8524	39404	6817
8525	39423	6815
8526	39426	6810
8527	39428	6805
8528	39431	6800
8529	39434	6795
8530	39436	6790
8531	39439	6785
8532	39442	6780
8533	39444	6775
8534	39447	6770
8535	39449	6766
8536	39452	6761
8537	39466	6758
8538	39474	6753
8539	39476	6748
8540	39479	6744
8541	39482	6739
8542	39485	6734
8543	39487	6729
8544	39490	6724
8545	39493	6719
8546	39495	6714
8547	39498	6709
8548	39501	6704
8549	39504	6699
8550	39506	6694
8551	39509	6689
8552	39512	6684
8553	39514	6679
8554	39517	6674
8555	39520	6669
8556	39524	6665
8557	39531	6661
8558	39534	6656
8559	39537	6651
8560	39540	6646
8561	39542	6641
8562	39549	6636
8563	39552	6632
8564	39554	6627
8565	39558	6622
8566	39561	6617
8567	39563	6612
8568	39566	6607
8569	39569	6602
8570	39572	6597
8571	39575	6592
8572	39578	6587
8573	39581	6583
8574	39608	6582
8575	39610	6577
8576	39613	6572
8577	39616	6567
8578	39618	6562
8579	39621	6557
8580	39631	6553
8581	39634	6548
8582	39637	6543
8583	39639	6538
8584	39642	6534
8585	39645	6529
8586	39654	6525
8587	39657	6520
8588	39659	6515
8589	39662	6510
8590	39682	6508
8591	39696	6505
8592	39699	6500
8593	39702	6495
8594	39704	6490
8595	39707	6485
8596	39710	6480
8597	39712	6475
8598	39715	6470
8599	39718	6465
8600	39721	6460
8601	39726	6456
8602	39728	6451
8603	39731	6446
8604	39735	6441
8605	39738	6436
8606	39741	6431
8607	39744	6427
8608	39746	6422
8609	39749	6417
8610	39752	6412
8611	39754	6407
8612	39757	6402
8613	39760	6397
8614	39762	6392
8615	39765	6387
8616	39768	6382
8617	39770	6377
8618	39773	6372
8619	39776	6367
8620	39782	6363
8621	39785	6358
8622	39788	6353
8623	39791	6348
8624	39794	6344
8625	39797	6339
8626	39800	6334
8627	39803	6329
8628	39806	6324
8629	39809	6319
8630	39813	6315
8631	39816	6310
8632	39819	6305
8633	39822	6300
8634	39825	6295
8635	39828	6290
8636	39831	6285
8637	39834	6280
8638	39837	6275
8639	39840	6271
8640	39843	6266
8641	39846	6261
8642	39848	6256
8643	39851	6251
8644	39854	6246
8645	39857	6241
8646	39860	6237
8647	39863	6232
8648	39866	6227
8649	39869	6222
8650	39872	6217
8651	39875	6212
8652	39878	6207
8653	39881	6202
8654	39884	6198
8655	39887	6193
8656	39890	6188
8657	39893	6183
8658	39896	6178
8659	39898	6173
8660	39915	6170
8661	39918	6166
8662	39943	6164
8663	39956	6161
8664	39958	6156
8665	39961	6151
8666	39964	6146
8667	39967	6141
8668	39970	6136
8669	39972	6131
8670	39975	6127
8671	39978	6122
8672	39981	6117
8673	39983	6112
8674	39986	6107
8675	39989	6102
8676	39992	6097
8677	39995	6092
8678	39997	6087
8679	40000	6083
8680	40003	6078
8681	40006	6073
8682	40008	6068
8683	40011	6063
8684	40014	6058
8685	40016	6053
8686	40019	6048
8687	40022	6043
8688	40049	6042
8689	40051	6037
8690	40054	6032
8691	40057	6027
8692	40059	6023
8693	40062	6018
8694	40064	6013
8695	40067	6008
8696	40070	6003
8697	40072	5998
8698	40075	5993
8699	40078	5988
8700	40081	5983
8701	40083	5978
8702	40086	5974
8703	40089	5969
8704	40092	5964
8705	40095	5959
8706	40098	5954
8707	40100	5949
8708	40103	5944
8709	40106	5940
8710	40109	5935
8711	40112	5930
8712	40115	5925
8713	40117	5920
8714	40120	5915
8715	40129	5911
8716	40131	5906
8717	40134	5901
8718	40141	5897
8719	40145	5892
8720	40147	5887
8721	40150	5883
8722	40153	5878
8723	40156	5873
8724	40158	5868
8725	40161	5863
8726	40164	5858
8727	40167	5853
8728	40170	5849
8729	40172	5844
8730	40175	5839
8731	40178	5834
8732	40181	5829
8733	40184	5824
8734	40186	5819
8735	40189	5815
8736	40192	5810
8737	40195	5805
8738	40198	5800
8739	40213	5797
8740	40216	5792
8741	40219	5787
8742	40222	5782
8743	40224	5777
8744	40227	5773
8745	40230	5768
8746	40233	5763
8747	40235	5758
8748	40238	5753
8749	40241	5748
8750	40244	5743
8751	40246	5739
8752	40249	5734
8753	40258	5730
8754	40261	5725
8755	40264	5720
8756	40266	5715
8757	40269	5710
8758	40272	5705
8759	40274	5701
8760	40277	5696
8761	40280	5691
8762	40284	5686
8763	40289	5682
8764	40292	5677
8765	40296	5672
8766	40299	5667
8767	40302	5662
8768	40307	5658
8769	40315	5654
8770	40330	5651
8771	40332	5646
8772	40335	5641
8773	40338	5636
8774	40341	5631
8775	40359	5629
8776	40362	5624
8777	40365	5619
8778	40371	5614
8779	40396	5613
8780	40399	5608
8781	40402	5603
8782	40404	5598
8783	40423	5595
8784	40426	5591
8785	40428	5586
8786	40433	5581
8787	40435	5576
8788	40454	5574
8789	40457	5569
8790	40460	5564
8791	40463	5559
8792	40465	5554
8793	40468	5549
8794	40483	5546
8795	40486	5541
8796	40488	5536
8797	40492	5532
8798	40495	5527
8799	40514	5524
8800	40516	5519
8801	40536	5517
8802	40539	5512
8803	40542	5507
8804	40545	5502
8805	40548	5497
8806	40550	5493
8807	40553	5488
8808	40556	5483
8809	40558	5478
8810	40561	5473
8811	40564	5468
8812	40567	5463
8813	40570	5459
8814	40572	5454
8815	40575	5449
8816	40578	5444
8817	40581	5439
8818	40584	5434
8819	40586	5429
8820	40589	5425
8821	40592	5420
8822	40595	5415
8823	40598	5410
8824	40600	5405
8825	40603	5400
8826	40606	5396
8827	40608	5391
8828	40611	5386
8829	40614	5381
8830	40617	5376
8831	40634	5373
8832	40637	5368
8833	40640	5364
8834	40642	5359
8835	40645	5354
8836	40648	5349
8837	40650	5344
8838	40653	5339
8839	40656	5334
8840	40658	5330
8841	40661	5325
8842	40664	5320
8843	40667	5315
8844	40670	5310
8845	40673	5305
8846	40678	5301
8847	40680	5296
8848	40683	5291
8849	40686	5286
8850	40688	5282
8851	40691	5277
8852	40698	5272
8853	40701	5268
8854	40704	5263
8855	40707	5258
8856	40715	5254
8857	40717	5249
8858	40720	5244
8859	40723	5239
8860	40726	5234
8861	40728	5230
8862	40731	5225
8863	40734	5220
8864	40737	5215
8865	40740	5210
8866	40743	5206
8867	40745	5201
8868	40762	5198
8869	40765	5193
8870	40768	5188
8871	40771	5183
8872	40774	5178
8873	40776	5174
8874	40779	5169
8875	40782	5164
8876	40784	5159
8877	40787	5154
8878	40790	5149
8879	40792	5145
8880	40795	5140
8881	40798	5135
8882	40802	5130
8883	40805	5125
8884	40811	5121
8885	40830	5118
8886	40832	5113
8887	40835	5109
8888	40838	5104
8889	40841	5099
8890	40843	5094
8891	40846	5089
8892	40849	5084
8893	40851	5080
8894	40854	5075
8895	40882	5073
8896	40884	5068
8897	40887	5063
8898	40894	5059
8899	40896	5054
8900	40899	5049
8901	40902	5045
8902	40904	5040
8903	40917	5036
8904	40919	5031
8905	40922	5026
8906	40925	5022
8907	40927	5017
8908	40930	5012
8909	40933	5007
8910	40935	5002
8911	40938	4997
8912	40941	4993
8913	40953	4989
8914	40956	4984
8915	40959	4979
8916	40961	4974
8917	40964	4970
8918	40967	4965
8919	40969	4960
8920	40972	4955
8921	40975	4950
8922	40978	4946
8923	40980	4941
8924	41004	4938
8925	41007	4934
8926	41009	4929
8927	41012	4924
8928	41015	4919
8929	41018	4914
8930	41036	4911
8931	41039	4907
8932	41042	4902
8933	41044	4897
8934	41061	4894
8935	41064	4889
8936	41067	4884
8937	41069	4879
8938	41072	4875
8939	41075	4870
8940	41078	4865
8941	41081	4860
8942	41083	4855
8943	41086	4851
8944	41096	4847
8945	41104	4842
8946	41111	4838
8947	41114	4833
8948	41118	4829
8949	41122	4824
8950	41125	4819
8951	41128	4814
8952	41131	4810
8953	41134	4805
8954	41137	4800
8955	41140	4795
8956	41142	4790
8957	41145	4786
8958	41148	4781
8959	41151	4776
8960	41155	4771
8961	41158	4767
8962	41161	4762
8963	41164	4757
8964	41167	4752
8965	41170	4747
8966	41172	4743
8967	41175	4738
8968	41222	4738
8969	41225	4733
8970	41228	4729
8971	41245	4725
8972	41248	4721
8973	41251	4716
8974	41254	4711
8975	41257	4706
8976	41272	4703
8977	41275	4698
8978	41278	4693
8979	41281	4689
8980	41284	4684
8981	41287	4679
8982	41305	4676
8983	41308	4671
8984	41311	4666
8985	41314	4661
8986	41327	4658
8987	41330	4653
8988	41333	4648
8989	41335	4643
8990	41338	4639
8991	41341	4634
8992	41344	4629
8993	41347	4624
8994	41350	4619
8995	41353	4615
8996	41357	4610
8997	41361	4605
8998	41364	4601
8999	41368	4596
9000	41375	4592
9001	41378	4587
9002	41381	4582
9003	41385	4577
9004	41388	4573
9005	41391	4568
9006	41395	4563
9007	41398	4558
9008	41401	4554
9009	41405	4549
9010	41408	4544
9011	41411	4540
9012	41414	4535
9013	41418	4530
9014	41421	4525
9015	41424	4521
9016	41428	4516
9017	41431	4511
9018	41435	4506
9019	41438	4502
9020	41441	4497
9021	41445	4492
9022	41448	4487
9023	41451	4483
9024	41455	4478
9025	41462	4474
9026	41504	4473
9027	41506	4468
9028	41509	4464
9029	41518	4459
9030	41521	4455
9031	41530	4451
9032	41533	4446
9033	41536	4441
9034	41546	4437
9035	41549	4432
9036	41557	4428
9037	41559	4423
9038	41562	4418
9039	41575	4415
9040	41578	4410
9041	41581	4405
9042	41589	4401
9043	41598	4397
9044	41601	4392
9045	41604	4387
9046	41616	4383
9047	41619	4379
9048	41621	4374
9049	41624	4369
9050	41627	4364
9051	41630	4359
9052	41633	4355
9053	41635	4350
9054	41638	4345
9055	41646	4341
9056	41649	4336
9057	41652	4331
9058	41656	4327
9059	41659	4322
9060	41670	4318
9061	41672	4313
9062	41675	4308
9063	41678	4303
9064	41681	4299
9065	41684	4294
9066	41687	4289
9067	41689	4284
9068	41692	4280
9069	41695	4275
9070	41704	4271
9071	41707	4266
9072	41729	4263
9073	41732	4258
9074	41740	4254
9075	41744	4249
9076	41747	4245
9077	41750	4240
9078	41753	4235
9079	41757	4230
9080	41760	4226
9081	41763	4221
9082	41766	4216
9083	41769	4211
9084	41772	4207
9085	41774	4202
9086	41792	4199
9087	41795	4194
9088	41798	4189
9089	41801	4184
9090	41804	4179
9091	41815	4175
9092	41818	4171
9093	41821	4166
9094	41830	4162
9095	41833	4157
9096	41836	4152
9097	41839	4148
9098	41842	4143
9099	41845	4138
9100	41848	4133
9101	41851	4129
9102	41853	4124
9103	41867	4120
9104	41870	4115
9105	41873	4111
9106	41876	4106
9107	41879	4101
9108	41882	4096
9109	41885	4091
9110	41887	4087
9111	41890	4082
9112	41893	4077
9113	41899	4073
9114	41901	4068
9115	41904	4063
9116	41919	4060
9117	41922	4055
9118	41925	4050
9119	41928	4045
9120	41931	4040
9121	41934	4036
9122	41938	4031
9123	41940	4026
9124	41943	4022
9125	41946	4017
9126	41949	4012
9127	41962	4008
9128	41965	4003
9129	41967	3999
9130	41970	3994
9131	41973	3989
9132	41976	3984
9133	41979	3980
9134	41982	3975
9135	41984	3970
9136	41987	3965
9137	41990	3961
9138	41994	3956
9139	41997	3951
9140	42000	3946
9141	42004	3942
9142	42007	3937
9143	42010	3932
9144	42013	3928
9145	42017	3923
9146	42020	3918
9147	42023	3913
9148	42027	3909
9149	42030	3904
9150	42033	3899
9151	42037	3895
9152	42040	3890
9153	42044	3885
9154	42055	3881
9155	42058	3876
9156	42061	3872
9157	42068	3867
9158	42071	3863
9159	42074	3858
9160	42077	3853
9161	42081	3848
9162	42083	3844
9163	42089	3839
9164	42111	3836
9165	42114	3831
9166	42117	3827
9167	42120	3822
9168	42140	3819
9169	42143	3814
9170	42146	3809
9171	42149	3805
9172	42152	3800
9173	42155	3795
9174	42157	3790
9175	42160	3786
9176	42163	3781
9177	42166	3776
9178	42173	3772
9179	42175	3767
9180	42178	3762
9181	42181	3757
9182	42195	3754
9183	42198	3749
9184	42201	3744
9185	42204	3739
9186	42206	3735
9187	42209	3730
9188	42212	3725
9189	42215	3720
9190	42218	3716
9191	42225	3711
9192	42228	3706
9193	42231	3702
9194	42234	3697
9195	42237	3692
9196	42250	3688
9197	42253	3684
9198	42256	3679
9199	42259	3674
9200	42262	3669
9201	42265	3665
9202	42268	3660
9203	42270	3655
9204	42273	3651
9205	42276	3646
9206	42289	3642
9207	42291	3637
9208	42294	3632
9209	42297	3628
9210	42300	3623
9211	42303	3618
9212	42306	3613
9213	42309	3609
9214	42312	3604
9215	42315	3599
9216	42317	3594
9217	42321	3590
9218	42323	3585
9219	42326	3580
9220	42329	3576
9221	42332	3571
9222	42335	3566
9223	42338	3561
9224	42341	3557
9225	42344	3552
9226	42346	3547
9227	42349	3542
9228	42352	3538
9229	42355	3533
9230	42358	3528
9231	42393	3526
9232	42396	3521
9233	42399	3517
9234	42402	3512
9235	42404	3507
9236	42407	3502
9237	42410	3498
9238	42413	3493
9239	42416	3488
9240	42429	3484
9241	42432	3480
9242	42435	3475
9243	42438	3470
9244	42441	3466
9245	42444	3461
9246	42447	3456
9247	42449	3451
9248	42452	3447
9249	42466	3443
9250	42469	3438
9251	42471	3433
9252	42474	3429
9253	42477	3424
9254	42480	3419
9255	42483	3414
9256	42486	3410
9257	42489	3405
9258	42492	3400
9259	42495	3395
9260	42506	3391
9261	42509	3387
9262	42512	3382
9263	42515	3377
9264	42518	3373
9265	42521	3368
9266	42523	3363
9267	42526	3358
9268	42529	3354
9269	42542	3350
9270	42544	3345
9271	42547	3340
9272	42550	3335
9273	42553	3331
9274	42556	3326
9275	42559	3321
9276	42562	3317
9277	42582	3313
9278	42585	3308
9279	42588	3304
9280	42591	3299
9281	42593	3294
9282	42596	3290
9283	42599	3285
9284	42602	3280
9285	42604	3275
9286	42612	3271
9287	42615	3266
9288	42618	3262
9289	42621	3257
9290	42624	3252
9291	42626	3247
9292	42629	3243
9293	42632	3238
9294	42635	3233
9295	42638	3229
9296	42641	3224
9297	42644	3219
9298	42647	3214
9299	42650	3210
9300	42652	3205
9301	42655	3200
9302	42658	3196
9303	42661	3191
9304	42664	3186
9305	42667	3181
9306	42670	3177
9307	42684	3173
9308	42687	3168
9309	42690	3163
9310	42693	3159
9311	42696	3154
9312	42699	3149
9313	42701	3145
9314	42704	3140
9315	42708	3135
9316	42728	3132
9317	42731	3127
9318	42734	3122
9319	42737	3118
9320	42740	3113
9321	42743	3108
9322	42746	3104
9323	42749	3099
9324	42763	3095
9325	42767	3090
9326	42769	3086
9327	42772	3081
9328	42775	3076
9329	42778	3071
9330	42781	3067
9331	42784	3062
9332	42786	3057
9333	42801	3053
9334	42804	3049
9335	42807	3044
9336	42810	3039
9337	42823	3035
9338	42919	3037
9339	42922	3033
9340	42927	3028
9341	42930	3023
9342	42934	3019
9343	42937	3014
9344	42959	3011
9345	43004	3009
9346	43121	3012
9347	43124	3007
9348	43127	3003
9349	43131	2998
9350	43135	2993
9351	43138	2989
9352	43142	2984
9353	43145	2979
9354	43149	2975
9355	43152	2970
9356	43156	2965
9357	43159	2960
9358	43163	2956
9359	43166	2951
9360	43170	2946
9361	43173	2942
9362	43177	2937
9363	43182	2932
9364	43186	2928
9365	43189	2923
9366	43193	2918
9367	43196	2914
9368	43200	2909
9369	43203	2904
9370	43207	2900
9371	43210	2895
9372	43214	2890
9373	43217	2886
9374	43221	2881
9375	43230	2877
9376	43233	2872
9377	43237	2867
9378	43241	2863
9379	43245	2858
9380	43265	2854
9381	43269	2850
9382	43272	2845
9383	43276	2840
9384	43308	2838
9385	43315	2833
9386	43318	2828
9387	43322	2824
9388	43327	2819
9389	43330	2814
9390	43334	2810
9391	43337	2805
9392	43350	2801
9393	43353	2796
9394	43357	2792
9395	43360	2787
9396	43364	2782
9397	43367	2777
9398	43371	2773
9399	43374	2768
9400	43389	2764
9401	43393	2759
9402	43397	2755
9403	43400	2750
9404	43404	2745
9405	43408	2741
9406	43411	2736
9407	43415	2731
9408	43428	2727
9409	43432	2723
9410	43436	2718
9411	43439	2713
9412	43443	2709
9413	43446	2704
9414	43450	2699
9415	43454	2695
9416	43459	2690
9417	43462	2685
9418	43465	2681
9419	43468	2676
9420	43470	2671
9421	43473	2666
9422	43476	2662
9423	43478	2657
9424	43481	2652
9425	43490	2648
9426	43493	2643
9427	43496	2638
9428	43499	2634
9429	43502	2629
9430	43506	2624
9431	43508	2620
9432	43511	2615
9433	43514	2610
9434	43517	2605
9435	43519	2601
9436	43522	2596
9437	43525	2591
9438	43528	2587
9439	43531	2582
9440	43533	2577
9441	43560	2574
9442	43563	2569
9443	43566	2564
9444	43568	2560
9445	43571	2555
9446	43574	2550
9447	43576	2545
9448	43579	2541
9449	43582	2536
9450	43584	2531
9451	43587	2527
9452	43599	2522
9453	43601	2518
9454	43604	2513
9455	43607	2508
9456	43609	2503
9457	43612	2499
