iter	RMSE
7882	2.066337674
7883	2.066323674
7884	2.066309773
7885	2.06626728
7886	2.066239378
7887	2.066231589
7888	2.066210982
7889	2.066189883
7890	2.066165529
7891	2.066147091
7892	2.066131414
7893	2.0661113
7894	2.06609158
7895	2.066055886
7896	2.066024826
7897	2.06600471
7898	2.065979861
7899	2.06595876
7900	2.065943278
7901	2.065923556
7902	2.065911329
7903	2.065905412
7904	2.06588638
7905	2.065871391
7906	2.065849697
7907	2.065824452
7908	2.065812421
7909	2.065787077
7910	2.065768635
7911	2.065755026
7912	2.065744277
7913	2.06571982
7914	2.065712522
7915	2.065700392
7916	2.06569122
7917	2.065669918
7918	2.06565404
7919	2.065634414
7920	2.065622974
7921	2.065605813
7922	2.065588159
7923	2.065571886
7924	2.065549498
7925	2.065526222
7926	2.065504129
7927	2.065484995
7928	2.065465367
7929	2.065445641
7930	2.065432128
7931	2.065415755
7932	2.065394352
7933	2.065381233
7934	2.065372751
7935	2.065353418
7936	2.065328463
7937	2.06530617
7938	2.065293051
7939	2.065275494
7940	2.065250735
7941	2.065233867
7942	2.065220057
7943	2.06520674
7944	2.065190859
7945	2.065174977
7946	2.065154163
7947	2.065135321
7948	2.065122497
7949	2.065103063
7950	2.065088167
7951	2.065075442
7952	2.065054133
7953	2.06503608
7954	2.065021282
7955	2.064990503
7956	2.064973435
7957	2.064959821
7958	2.06494157
7959	2.064924995
7960	2.064910394
7961	2.06489747
7962	2.064880599
7963	2.064863038
7964	2.064847351
7965	2.064831072
7966	2.064815582
7967	2.064800289
7968	2.064774735
7969	2.064740104
7970	2.064727475
7971	2.064688797
7972	2.064672221
7973	2.064654658
7974	2.064626833
7975	2.064606408
7976	2.06457424
7977	2.064562695
7978	2.064536448
7979	2.064515529
7980	2.064506253
7981	2.06449303
7982	2.064474479
7983	2.064456125
7984	2.064438066
7985	2.06441014
7986	2.064390995
7987	2.064377278
7988	2.064358726
7989	2.06433593
7990	2.064313232
7991	2.064294778
7992	2.06427504
7993	2.064266454
7994	2.064205464
7995	2.064187107
7996	2.064159967
7997	2.064145064
7998	2.064126115
7999	2.064108645
8000	2.064083971
8001	2.06406364
8002	2.064048934
8003	2.064027318
8004	2.063992971
8005	2.063980238
8006	2.063967604
8007	2.063945495
8008	2.06392832
8009	2.063913712
8010	2.06389249
8011	2.063877487
8012	2.063846295
8013	2.063828034
8014	2.063814609
8015	2.063805035
8016	2.063797533
8017	2.063779172
8018	2.063761404
8019	2.063747288
8020	2.063733172
8021	2.06371106
8022	2.063695858
8023	2.063683222
8024	2.063666934
8025	2.063638108
8026	2.063615699
8027	2.063605926
8028	2.063590723
8029	2.063571078
8030	2.063545706
8031	2.063530996
8032	2.063511054
8033	2.063489729
8034	2.063463666
8035	2.063447079
8036	2.063418251
8037	2.06339732
8038	2.0633833
8039	2.063369083
8040	2.063349534
8041	2.06333275
8042	2.063313003
8043	2.063292861
8044	2.063279631
8045	2.063261068
8046	2.063245172
8047	2.063232533
8048	2.063204492
8049	2.063183164
8050	2.063158874
8051	2.063142779
8052	2.063127079
8053	2.063101998
8054	2.063070992
8055	2.063053514
8056	2.063036628
8057	2.063014311
8058	2.062993673
8059	2.06298439
8060	2.06297175
8061	2.062957431
8062	2.062945482
8063	2.06293067
8064	2.0629124
8065	2.062898772
8066	2.06287043
8067	2.062853049
8068	2.062839026
8069	2.062822138
8070	2.062802386
8071	2.062775228
8072	2.062765846
8073	2.062753599
8074	2.062735822
8075	2.062723675
8076	2.062717255
8077	2.062694638
8078	2.062679527
8079	2.062663429
8080	2.062629354
8081	2.062603873
8082	2.062587378
8083	2.062564661
8084	2.062546784
8085	2.062516856
8086	2.062503324
8087	2.062476557
8088	2.062463716
8089	2.062451863
8090	2.06243517
8091	2.062423514
8092	2.062414328
8093	2.062397734
8094	2.062383312
8095	2.062366421
8096	2.062347356
8097	2.062326711
8098	2.062306263
8099	2.062286309
8100	2.062274455
8101	2.062254698
8102	2.062242745
8103	2.062234151
8104	2.062214295
8105	2.062194933
8106	2.062181893
8107	2.062162036
8108	2.062151367
8109	2.062129238
8110	2.062105825
8111	2.062090117
8112	2.062074705
8113	2.062061269
8114	2.062053761
8115	2.062036274
8116	2.062016416
8117	2.061997645
8118	2.061981738
8119	2.061970871
8120	2.06194627
8121	2.061922953
8122	2.061899043
8123	2.061888768
8124	2.061876417
8125	2.061860708
8126	2.061834524
8127	2.061812886
8128	2.06180182
8129	2.061775438
8130	2.061759431
8131	2.061743029
8132	2.061733346
8133	2.061718524
8134	2.061702517
8135	2.061688881
8136	2.061669415
8137	2.061638783
8138	2.061618822
8139	2.061601826
8140	2.061591846
8141	2.061559631
8142	2.061536607
8143	2.06152376
8144	2.061516843
8145	2.061500537
8146	2.061491841
8147	2.061470891
8148	2.061457747
8149	2.06144658
8150	2.061436006
8151	2.061415451
8152	2.061393709
8153	2.061378984
8154	2.061367718
8155	2.061351708
8156	2.061333227
8157	2.061310891
8158	2.061297945
8159	2.061283911
8160	2.061276993
8161	2.061257523
8162	2.061243785
8163	2.061230047
8164	2.061198124
8165	2.061180728
8166	2.061158688
8167	2.061148211
8168	2.061115693
8169	2.061094937
8170	2.06107418
8171	2.061031876
8172	2.061010921
8173	2.060987297
8174	2.060972569
8175	2.060958137
8176	2.0609442
8177	2.060934118
8178	2.060917116
8179	2.060893491
8180	2.060882419
8181	2.060856718
8182	2.060837047
8183	2.060825283
8184	2.060790882
8185	2.060766959
8186	2.060748374
8187	2.060733051
8188	2.060720595
8189	2.060705964
8190	2.060685105
8191	2.06067334
8192	2.060653568
8193	2.060642298
8194	2.060620548
8195	2.060603544
8196	2.060588615
8197	2.060579519
8198	2.060559845
8199	2.06054897
8200	2.060536711
8201	2.060517234
8202	2.060502799
8203	2.060486387
8204	2.060481344
8205	2.060452177
8206	2.060430426
8207	2.060419748
8208	2.060409366
8209	2.060380791
8210	2.060363488
8211	2.060338769
8212	2.060323344
8213	2.060304854
8214	2.060288935
8215	2.060271433
8216	2.060250174
8217	2.060239495
8218	2.060227234
8219	2.060214972
8220	2.060198558
8221	2.060188471
8222	2.060157125
8223	2.060142688
8224	2.060130723
8225	2.060113516
8226	2.060102045
8227	2.060079202
8228	2.060066742
8229	2.060052799
8230	2.060043107
8231	2.060029757
8232	2.060008594
8233	2.059989607
8234	2.05997319
8235	2.05995806
8236	2.05994372
8237	2.059928193
8238	2.059911776
8239	2.059895854
8240	2.059874986
8241	2.059853921
8242	2.059835426
8243	2.059816734
8244	2.059786173
8245	2.05976214
8246	2.059751458
8247	2.059737908
8248	2.059725842
8249	2.059712094
8250	2.05968529
8251	2.05967164
8252	2.059661749
8253	2.059644243
8254	2.059630494
8255	2.059610019
8256	2.059579357
8257	2.059564421
8258	2.059549979
8259	2.059533955
8260	2.059505368
8261	2.059485288
8262	2.059466692
8263	2.059450964
8264	2.059429696
8265	2.059414759
8266	2.059402493
8267	2.059381521
8268	2.059363913
8269	2.059349272
8270	2.0593283
8271	2.059312769
8272	2.059301195
8273	2.059283091
8274	2.059276661
8275	2.059251533
8276	2.059234418
8277	2.059217007
8278	2.059201376
8279	2.059188317
8280	2.059171894
8281	2.059151613
8282	2.059134497
8283	2.059119459
8284	2.059109269
8285	2.059094824
8286	2.059080577
8287	2.059065242
8288	2.059052973
8289	2.059013497
8290	2.059000437
8291	2.05898045
8292	2.058956902
8293	2.058936322
8294	2.058913763
8295	2.058900603
8296	2.058882991
8297	2.058860925
8298	2.058849447
8299	2.058837079
8300	2.058829658
8301	2.05881719
8302	2.058796609
8303	2.058774443
8304	2.0587597
8305	2.058729618
8306	2.058706364
8307	2.058687562
8308	2.05867074
8309	2.058647386
8310	2.058638578
8311	2.058620964
8312	2.058602854
8313	2.05858613
8314	2.058572869
8315	2.058561192
8316	2.058528336
8317	2.05851646
8318	2.058491521
8319	2.058474697
8320	2.058462722
8321	2.058447481
8322	2.058437189
8323	2.058423729
8324	2.058403044
8325	2.058395226
8326	2.058369494
8327	2.058353559
8328	2.058340693
8329	2.058321987
8330	2.058292493
8331	2.058282199
8332	2.058261315
8333	2.058233899
8334	2.058221427
8335	2.058201038
8336	2.058184805
8337	2.058147588
8338	2.058127792
8339	2.058109579
8340	2.058082655
8341	2.05807147
8342	2.058049396
8343	2.058036231
8344	2.058023363
8345	2.058006832
8346	2.057983569
8347	2.057972086
8348	2.057951298
8349	2.057932094
8350	2.057913483
8351	2.057899921
8352	2.057888537
8353	2.05787349
8354	2.05785567
8355	2.057827357
8356	2.057803004
8357	2.057772314
8358	2.057767958
8359	2.057750237
8360	2.057733902
8361	2.057721824
8362	2.057706181
8363	2.057685787
8364	2.057674005
8365	2.057662422
8366	2.057638858
8367	2.057625492
8368	2.057613512
8369	2.057603117
8370	2.0575848
8371	2.057568959
8372	2.057556087
8373	2.057546681
8374	2.057523117
8375	2.057500443
8376	2.05747559
8377	2.057458461
8378	2.057444203
8379	2.057426974
8380	2.057408161
8381	2.057396081
8382	2.057376277
8383	2.057358552
8384	2.057347759
8385	2.057323499
8386	2.057312607
8387	2.057292208
8388	2.05728191
8389	2.05726567
8390	2.057242894
8391	2.057220415
8392	2.057196946
8393	2.057173872
8394	2.057152878
8395	2.057139311
8396	2.057125348
8397	2.057093261
8398	2.057070088
8399	2.057054143
8400	2.057038298
8401	2.057027206
8402	2.057014925
8403	2.056996702
8404	2.056974023
8405	2.056961445
8406	2.056938171
8407	2.056920244
8408	2.056908855
8409	2.056900535
8410	2.056887957
8411	2.056862503
8412	2.056844774
8413	2.056823875
8414	2.056812683
8415	2.056793567
8416	2.056775343
8417	2.056751868
8418	2.056738001
8419	2.056724828
8420	2.05670056
8421	2.056681839
8422	2.056661038
8423	2.056647072
8424	2.05663677
8425	2.056624784
8426	2.056610818
8427	2.056592393
8428	2.056572879
8429	2.056569313
8430	2.05654861
8431	2.056531076
8432	2.05652434
8433	2.056509283
8434	2.056492542
8435	2.056479069
8436	2.056459257
8437	2.056443902
8438	2.056432311
8439	2.05640814
8440	2.056395756
8441	2.05637842
8442	2.05635603
8443	2.056340873
8444	2.056322644
8445	2.056308477
8446	2.05629748
8447	2.056276279
8448	2.056260428
8449	2.056237244
8450	2.056210891
8451	2.056195039
8452	2.05618097
8453	2.05616373
8454	2.056151247
8455	2.056130143
8456	2.056111318
8457	2.056099032
8458	2.056068713
8459	2.056042258
8460	2.056031755
8461	2.056023432
8462	2.05601065
8463	2.055980132
8464	2.055963783
8465	2.055951892
8466	2.055930985
8467	2.055908492
8468	2.055897493
8469	2.055884214
8470	2.055867666
8471	2.055855181
8472	2.055835263
8473	2.055808706
8474	2.055787797
8475	2.055780266
8476	2.055757176
8477	2.055744888
8478	2.055731014
8479	2.05570951
8480	2.055693258
8481	2.055673339
8482	2.055661645
8483	2.055646086
8484	2.055632509
8485	2.055622896
8486	2.055602183
8487	2.055588308
8488	2.055552432
8489	2.055537467
8490	2.05552597
8491	2.055503373
8492	2.055494454
8493	2.055466703
8494	2.055449755
8495	2.055430824
8496	2.055407334
8497	2.05539326
8498	2.05538434
8499	2.055369869
8500	2.055341522
8501	2.055322491
8502	2.055302668
8503	2.055283339
8504	2.055261236
8505	2.055242403
8506	2.055218118
8507	2.055200077
8508	2.055175693
8509	2.055159436
8510	2.055144567
8511	2.05511929
8512	2.055105015
8513	2.055090642
8514	2.055069031
8515	2.055057433
8516	2.05503949
8517	2.055029577
8518	2.055017781
8519	2.054999144
8520	2.054979416
8521	2.05496286
8522	2.054951658
8523	2.054930344
8524	2.054918844
8525	2.054903081
8526	2.054883352
8527	2.054869374
8528	2.054841317
8529	2.054824265
8530	2.054811178
8531	2.054784608
8532	2.054760119
8533	2.054745644
8534	2.054719767
8535	2.05469032
8536	2.054670093
8537	2.054645008
8538	2.054620122
8539	2.054606538
8540	2.054583733
8541	2.054573222
8542	2.054557358
8543	2.054544963
8544	2.054523942
8545	2.054506193
8546	2.054496575
8547	2.054471091
8548	2.054456515
8549	2.054431725
8550	2.054422007
8551	2.054407728
8552	2.054395332
8553	2.054381648
8554	2.054355171
8555	2.054335933
8556	2.054319472
8557	2.054300432
8558	2.054283375
8559	2.05427326
8560	2.054252434
8561	2.054241228
8562	2.054234683
8563	2.054215642
8564	2.05419194
8565	2.054179543
8566	2.054137394
8567	2.054126088
8568	2.054116964
8569	2.054094253
8570	2.054074715
8571	2.0540644
8572	2.054048928
8573	2.054027208
8574	2.05401124
8575	2.053989717
8576	2.053970674
8577	2.05395421
8578	2.053934968
8579	2.053912453
8580	2.053901741
8581	2.053884086
8582	2.05387139
8583	2.053854924
8584	2.053839848
8585	2.053825267
8586	2.053805627
8587	2.053788765
8588	2.053777358
8589	2.053756527
8590	2.053733911
8591	2.053716849
8592	2.0536982
8593	2.05368471
8594	2.0536735
8595	2.053661795
8596	2.05363888
8597	2.05362529
8598	2.053602771
8599	2.053592752
8600	2.053576979
8601	2.053555849
8602	2.053534322
8603	2.053520334
8604	2.053487596
8605	2.053474402
8606	2.053454957
8607	2.053441266
8608	2.053426484
8609	2.053413686
8610	2.053396225
8611	2.053349893
8612	2.053309513
8613	2.053292448
8614	2.053268834
8615	2.053252067
8616	2.053237382
8617	2.053226567
8618	2.053208906
8619	2.053192734
8620	2.053182117
8621	2.053170607
8622	2.053139848
8623	2.053130025
8624	2.053109287
8625	2.053084878
8626	2.053040325
8627	2.053023952
8628	2.053003213
8629	2.052996565
8630	2.052982177
8631	2.052966498
8632	2.052943774
8633	2.052932957
8634	2.052915889
8635	2.052901401
8636	2.052881157
8637	2.052863691
8638	2.052854066
8639	2.052840768
8640	2.052820523
8641	2.052805538
8642	2.052770407
8643	2.052756612
8644	2.052746589
8645	2.052728725
8646	2.052706396
8647	2.052691509
8648	2.052679897
8649	2.052652704
8650	2.05264
8651	2.052624121
8652	2.052602782
8653	2.052573106
8654	2.052561196
8655	2.052526359
8656	2.052508493
8657	2.052486657
8658	2.052470876
8659	2.052449635
8660	2.052434846
8661	2.052420553
8662	2.052403381
8663	2.052390874
8664	2.052373901
8665	2.052354049
8666	2.052317917
8667	2.052310671
8668	2.052295484
8669	2.052277219
8670	2.052258954
8671	2.052238406
8672	2.052231358
8673	2.052214979
8674	2.052202273
8675	2.052180334
8676	2.052167925
8677	2.052154623
8678	2.052145292
8679	2.052134868
8680	2.052121268
8681	2.052104689
8682	2.052089302
8683	2.052068951
8684	2.052032119
8685	2.052008392
8686	2.05199628
8687	2.051982182
8688	2.051965603
8689	2.051950909
8690	2.051934627
8691	2.051910303
8692	2.051902063
8693	2.051888957
8694	2.051867413
8695	2.051853413
8696	2.051825018
8697	2.051810522
8698	2.051790267
8699	2.051760679
8700	2.051743799
8701	2.051720764
8702	2.051703189
8703	2.051691175
8704	2.051675486
8705	2.051666053
8706	2.051647684
8707	2.051630208
8708	2.051616008
8709	2.051593766
8710	2.05157758
8711	2.051571622
8712	2.051543222
8713	2.051522171
8714	2.051505984
8715	2.051474307
8716	2.051460404
8717	2.051435181
8718	2.05141949
8719	2.051394266
8720	2.051372716
8721	2.051357721
8722	2.051337958
8723	2.05132038
8724	2.051299823
8725	2.05128572
8726	2.051274597
8727	2.05125831
8728	2.051226231
8729	2.051209149
8730	2.051195343
8731	2.051180148
8732	2.051162271
8733	2.051137739
8734	2.051116583
8735	2.051100692
8736	2.051083211
8737	2.051072286
8738	2.051056692
8739	2.051039509
8740	2.05101279
8741	2.050999083
8742	2.050986965
8743	2.05096849
8744	2.050951406
8745	2.050932831
8746	2.050909687
8747	2.050893099
8748	2.050881775
8749	2.050862902
8750	2.050841446
8751	2.050826744
8752	2.050806877
8753	2.050785122
8754	2.05076446
8755	2.050753135
8756	2.050740817
8757	2.050728698
8758	2.050708333
8759	2.050695617
8760	2.050679226
8761	2.050650019
8762	2.050639886
8763	2.050623097
8764	2.050606506
8765	2.050584948
8766	2.050577
8767	2.050556435
8768	2.050538851
8769	2.050516596
8770	2.05050378
8771	2.050495733
8772	2.050472484
8773	2.050461258
8774	2.050444864
8775	2.050428968
8776	2.050410587
8777	2.050388431
8778	2.050371639
8779	2.050353556
8780	2.050336864
8781	2.050321265
8782	2.050303976
8783	2.050286489
8784	2.050271187
8785	2.050254196
8786	2.050242272
8787	2.050227169
8788	2.050209581
8789	2.050192987
8790	2.05017371
8791	2.05015026
8792	2.050130088
8793	2.050120747
8794	2.050108723
8795	2.050097992
8796	2.050080602
8797	2.05006669
8798	2.050051088
8799	2.050030617
8800	2.050015214
8801	2.050003091
8802	2.049982321
8803	2.04994575
8804	2.049929154
8805	2.049899837
8806	2.04988175
8807	2.049845078
8808	2.049823015
8809	2.049789224
8810	2.049742811
8811	2.049727704
8812	2.049715777
8813	2.049691427
8814	2.049677115
8815	2.049653857
8816	2.049636265
8817	2.049614299
8818	2.049600781
8819	2.04957961
8820	2.04956639
8821	2.049550984
8822	2.049538062
8823	2.049525041
8824	2.049509833
8825	2.04949542
8826	2.049481604
8827	2.049456554
8828	2.049439954
8829	2.0494324
8830	2.049415501
8831	2.049401784
8832	2.049389159
8833	2.049373751
8834	2.049359039
8835	2.049344526
8836	2.049327229
8837	2.049312914
8838	2.049300289
8839	2.049287068
8840	2.049261022
8841	2.049223643
8842	2.04919203
8843	2.049172048
8844	2.049153656
8845	2.04914093
8846	2.049126714
8847	2.049113193
8848	2.049085256
8849	2.049068554
8850	2.049059606
8851	2.049024908
8852	2.049009597
8853	2.048995379
8854	2.048972213
8855	2.048956007
8856	2.04893125
8857	2.048921605
8858	2.048891876
8859	2.048876465
8860	2.048846238
8861	2.048831323
8862	2.048814221
8863	2.048800598
8864	2.048786379
8865	2.048769774
8866	2.048753665
8867	2.048739545
8868	2.048715979
8869	2.04870862
8870	2.048689827
8871	2.048665364
8872	2.048652338
8873	2.04862887
8874	2.048616539
8875	2.048592175
8876	2.048577358
8877	2.048560154
8878	2.048547226
8879	2.04853042
8880	2.048518884
8881	2.048484177
8882	2.048472541
8883	2.048439325
8884	2.048424905
8885	2.048401136
8886	2.048384427
8887	2.048371697
8888	2.048356381
8889	2.048334601
8890	2.048314013
8891	2.048300785
8892	2.048278706
8893	2.048265179
8894	2.048244492
8895	2.048227384
8896	2.048206298
8897	2.04819118
8898	2.048169298
8899	2.04815219
8900	2.048142144
8901	2.04812991
8902	2.048110116
8903	2.048093207
8904	2.048074507
8905	2.048054116
8906	2.048042478
8907	2.048030342
8908	2.048008757
8909	2.047990355
8910	2.047973345
8911	2.047958424
8912	2.047943403
8913	2.047931764
8914	2.047910377
8915	2.047891078
8916	2.04786989
8917	2.04784681
8918	2.047829203
8919	2.047803536
8920	2.04778931
8921	2.047775084
8922	2.047758272
8923	2.047742354
8924	2.047706539
8925	2.047681071
8926	2.047659681
8927	2.047642569
8928	2.047632819
8929	2.047581183
8930	2.047563771
8931	2.047541087
8932	2.047521586
8933	2.047507855
8934	2.047495816
8935	2.047481787
8936	2.047460992
8937	2.047444177
8938	2.047434923
8939	2.047423182
8940	2.047406168
8941	2.047391143
8942	2.047375919
8943	2.047358904
8944	2.047345372
8945	2.047321988
8946	2.047297012
8947	2.04728338
8948	2.047260294
8949	2.047245268
8950	2.047219197
8951	2.047197006
8952	2.047184666
8953	2.047169142
8954	2.047149538
8955	2.0471369
8956	2.047112619
8957	2.047090725
8958	2.047071518
8959	2.047047435
8960	2.047029123
8961	2.047006831
8962	2.046994192
8963	2.046978666
8964	2.04696752
8965	2.046949307
8966	2.046937464
8967	2.046926616
8968	2.046912085
8969	2.046894867
8970	2.046886408
8971	2.046869588
8972	2.046858739
8973	2.046842317
8974	2.046826392
8975	2.046810766
8976	2.046799022
8977	2.046788571
8978	2.046772745
8979	2.046763688
8980	2.046749654
8981	2.046733231
8982	2.046725567
8983	2.046700982
8984	2.046685852
8985	2.046659873
8986	2.046637278
8987	2.046615877
8988	2.046596666
8989	2.046573274
8990	2.046563021
8991	2.046539529
8992	2.046520914
8993	2.046508272
8994	2.046497322
8995	2.046480698
8996	2.046467458
8997	2.046445558
8998	2.046429332
8999	2.046408128
9000	2.046398173
9001	2.046377466
9002	2.046365321
9003	2.046350687
9004	2.046326296
9005	2.046304195
9006	2.046283189
9007	2.046259097
9008	2.046247747
9009	2.046217979
9010	2.046207824
9011	2.046191496
9012	2.046180047
9013	2.046154659
9014	2.046139326
9015	2.046128474
9016	2.046118916
9017	2.046111648
9018	2.046105773
9019	2.046093328
9020	2.04607212
9021	2.046052705
9022	2.046040558
9023	2.04602612
9024	2.046017159
9025	2.045999137
9026	2.045988384
9027	2.045965781
9028	2.04595672
9029	2.045928641
9030	2.045909821
9031	2.045892894
9032	2.045883534
9033	2.045863419
9034	2.045850674
9035	2.045837131
9036	2.045822195
9037	2.045804071
9038	2.045780471
9039	2.045751891
9040	2.045732074
9041	2.045704091
9042	2.045679395
9043	2.04566137
9044	2.045647527
9045	2.045634083
9046	2.045617153
9047	2.045605103
9048	2.045590164
9049	2.045581799
9050	2.045558694
9051	2.04554983
9052	2.045536485
9053	2.045524634
9054	2.045498341
9055	2.045478024
9056	2.045461989
9057	2.045444958
9058	2.045421951
9059	2.045400139
9060	2.045371654
9061	2.045360698
9062	2.045340578
9063	2.045323745
9064	2.045308506
9065	2.045277928
9066	2.045268864
9067	2.045258106
9068	2.045247648
9069	2.045226631
9070	2.045212188
9071	2.045191868
9072	2.045185592
9073	2.045175631
9074	2.045154813
9075	2.045136385
9076	2.045118156
9077	2.045100425
9078	2.045076816
9079	2.045064663
9080	2.045047529
9081	2.045031093
9082	2.045018342
9083	2.045011667
9084	2.045001307
9085	2.044988954
9086	2.044976104
9087	2.04496136
9088	2.044952294
9089	2.044933964
9090	2.044920615
9091	2.044909258
9092	2.044891127
9093	2.044864627
9094	2.044856258
9095	2.044842709
9096	2.044830056
9097	2.044798873
9098	2.044774464
9099	2.044758424
9100	2.044745173
9101	2.044719966
9102	2.044711796
9103	2.044698246
9104	2.044664869
9105	2.044648429
9106	2.044634281
9107	2.04461814
9108	2.044603992
9109	2.044595423
9110	2.044577388
9111	2.044559951
9112	2.044538927
9113	2.044516907
9114	2.04449648
9115	2.044473562
9116	2.044457121
9117	2.044431213
9118	2.044421747
9119	2.044400422
9120	2.044390457
9121	2.044373218
9122	2.044357274
9123	2.044328177
9124	2.044309143
9125	2.044301071
9126	2.044259915
9127	2.044244867
9128	2.044229121
9129	2.044216066
9130	2.044201118
9131	2.044185073
9132	2.044169726
9133	2.044151089
9134	2.044128765
9135	2.044112022
9136	2.044096973
9137	2.044066676
9138	2.044058005
9139	2.044036677
9140	2.044024219
9141	2.044013156
9142	2.044006578
9143	2.043986844
9144	2.043970299
9145	2.043949668
9146	2.043928936
9147	2.043916278
9148	2.043892855
9149	2.043879898
9150	2.043862854
9151	2.043852687
9152	2.043820891
9153	2.043807434
9154	2.043796869
9155	2.043783512
9156	2.043770255
9157	2.043752113
9158	2.043736962
9159	2.043718322
9160	2.043708852
9161	2.04369071
9162	2.043667684
9163	2.043647747
9164	2.043630501
9165	2.04361525
9166	2.043596907
9167	2.043586241
9168	2.043562415
9169	2.043546067
9170	2.043529817
9171	2.043513069
9172	2.043484059
9173	2.043465516
9174	2.043449067
9175	2.043433016
9176	2.043418859
9177	2.043405002
9178	2.043388851
9179	2.043355053
9180	2.043341195
9181	2.043330827
9182	2.043312582
9183	2.043297427
9184	2.04327629
9185	2.043262531
9186	2.043239799
9187	2.043223946
9188	2.04320899
9189	2.043190545
9190	2.043171301
9191	2.043163225
9192	2.043145975
9193	2.043129623
9194	2.043115464
9195	2.043099112
9196	2.043080765
9197	2.04306511
9198	2.043041977
9199	2.043025723
9200	2.043015652
9201	2.042999399
9202	2.042975367
9203	2.042962703
9204	2.04295303
9205	2.042932289
9206	2.042920023
9207	2.042897387
9208	2.042879636
9209	2.042866673
9210	2.042857
9211	2.042839548
9212	2.042822794
9213	2.04280265
9214	2.042781807
9215	2.042768045
9216	2.042747302
9217	2.042732342
9218	2.042722968
9219	2.042699831
9220	2.042683674
9221	2.042661035
9222	2.042634905
9223	2.042619048
9224	2.042604785
9225	2.042589725
9226	2.042570875
9227	2.04254255
9228	2.04251961
9229	2.042496171
9230	2.042485698
9231	2.042472034
9232	2.042454679
9233	2.042429444
9234	2.042416577
9235	2.042402912
9236	2.042382564
9237	2.042364809
9238	2.042339972
9239	2.042324611
9240	2.042315434
9241	2.04230087
9242	2.042289599
9243	2.042263663
9244	2.042250496
9245	2.042230546
9246	2.042219273
9247	2.042199223
9248	2.042173486
9249	2.042164009
9250	2.042148547
9251	2.042140466
9252	2.042125303
9253	2.042109741
9254	2.042098767
9255	2.042087494
9256	2.042076222
9257	2.042036018
9258	2.042016364
9259	2.042003594
9260	2.041981646
9261	2.041970971
9262	2.04194603
9263	2.041928371
9264	2.041909814
9265	2.041880282
9266	2.041862822
9267	2.041853444
9268	2.041842968
9269	2.041833689
9270	2.04181573
9271	2.041797571
9272	2.041769733
9273	2.041758459
9274	2.041736308
9275	2.041707472
9276	2.041697095
9277	2.041677339
9278	2.041667062
9279	2.041642815
9280	2.041622758
9281	2.041599709
9282	2.041585439
9283	2.041567179
9284	2.041532752
9285	2.041514192
9286	2.041506009
9287	2.041492338
9288	2.041483656
9289	2.041468688
9290	2.041446634
9291	2.041428572
9292	2.041409811
9293	2.041403025
9294	2.041389752
9295	2.041361011
9296	2.041329276
9297	2.041306322
9298	2.041289157
9299	2.041271792
9300	2.041254426
9301	2.041235664
9302	2.041220793
9303	2.041199635
9304	2.041176181
9305	2.04116131
9306	2.04113566
9307	2.041116597
9308	2.041103522
9309	2.041084957
9310	2.041070086
9311	2.041055913
9312	2.041034254
9313	2.041023574
9314	2.041002513
9315	2.040987741
9316	2.040978358
9317	2.040966381
9318	2.040949911
9319	2.040921563
9320	2.040904994
9321	2.040887725
9322	2.040870556
9323	2.0408461
9324	2.040817751
9325	2.040801779
9326	2.040786406
9327	2.040768737
9328	2.040746676
9329	2.040736693
9330	2.04072132
9331	2.040710639
9332	2.040687778
9333	2.040676797
9334	2.040664717
9335	2.040653736
9336	2.040633271
9337	2.040620792
9338	2.040610509
9339	2.040596732
9340	2.040586849
9341	2.040573171
9342	2.040557697
9343	2.040532039
9344	2.040510874
9345	2.040496797
9346	2.040472237
9347	2.040453167
9348	2.040441386
9349	2.040434197
9350	2.040416825
9351	2.040400451
9352	2.040385075
9353	2.040367503
9354	2.040353424
9355	2.040341942
9356	2.040326366
9357	2.040314285
9358	2.0403042
9359	2.040283831
9360	2.040275144
9361	2.040260966
9362	2.040250681
9363	2.040240297
9364	2.040223322
9365	2.040205049
9366	2.040187176
9367	2.040178588
9368	2.040155921
9369	2.040145137
9370	2.040129959
9371	2.040109988
9372	2.040095009
9373	2.040074438
9374	2.040057862
9375	2.040039088
9376	2.040024608
9377	2.040010428
9378	2.039999743
9379	2.039988458
9380	2.039975176
9381	2.039967187
9382	2.039948213
9383	2.039935131
9384	2.039927441
9385	2.039892288
9386	2.039870717
9387	2.039862627
9388	2.039848346
9389	2.039840356
9390	2.039827074
9391	2.039800108
9392	2.039780134
9393	2.039762955
9394	2.039748474
9395	2.039733892
9396	2.039722207
9397	2.039701932
9398	2.039693242
9399	2.039679859
9400	2.039667274
9401	2.039641006
9402	2.039627722
9403	2.039610542
9404	2.039589967
9405	2.039572587
9406	2.0395611
9407	2.039541323
9408	2.039519348
9409	2.039510958
9410	2.039489183
9411	2.039477995
9412	2.039458917
9413	2.039444832
9414	2.039432646
9415	2.039408472
9416	2.03939189
9417	2.039381002
9418	2.039357227
9419	2.039339047
9420	2.039328358
9421	2.03931627
9422	2.039298789
9423	2.039282505
9424	2.039267221
9425	2.039237351
9426	2.039221867
9427	2.039203685
9428	2.039185403
9429	2.039167121
9430	2.039151136
9431	2.039133153
9432	2.039121564
9433	2.039107078
9434	2.039092691
9435	2.039076906
9436	2.039059522
